"V1"	"V2"	"V3"	"V4"
"Poa_tri"	"Poa_pra"	"Alo_pra"	"31.2007011393514"
"Poa_tri"	"Poa_pra"	"Dac_glo"	"50.4820333041192"
"Poa_tri"	"Poa_pra"	"Tri_rep"	"46.8886941279579"
"Poa_tri"	"Poa_pra"	"Tar_off"	"56.0035056967572"
"Poa_tri"	"Poa_pra"	"Lol_per"	"34.7063978965819"
"Poa_tri"	"Poa_pra"	"Arr_ela"	"23.3128834355828"
"Poa_tri"	"Poa_pra"	"Fes_rub"	"21.4723926380368"
"Poa_tri"	"Poa_pra"	"Fes_pra"	"32.7782646801052"
"Poa_tri"	"Poa_pra"	"Tri_fla"	"24.2769500438212"
"Poa_tri"	"Poa_pra"	"Ely_rep"	"28.9219982471516"
"Poa_tri"	"Poa_pra"	"Tri_pra"	"35.2322524101665"
"Poa_tri"	"Poa_pra"	"Ran_rep"	"29.0096406660824"
"Poa_tri"	"Poa_pra"	"Bro_ere"	"2.45398773006135"
"Poa_tri"	"Poa_pra"	"Ran_acr"	"23.9263803680982"
"Poa_tri"	"Poa_pra"	"Bro_hor"	"25.4163014899211"
"Poa_tri"	"Poa_pra"	"Pla_lan"	"37.6862401402279"
"Poa_tri"	"Poa_pra"	"Ach_mil"	"27.4320771253287"
"Poa_tri"	"Poa_pra"	"Ant_syl"	"24.2769500438212"
"Poa_tri"	"Poa_pra"	"Her_sph"	"23.4881682734443"
"Poa_tri"	"Poa_pra"	"Gal_mol"	"25.4163014899211"
"Poa_tri"	"Poa_pra"	"Hol_lan"	"17.2655565293602"
"Poa_tri"	"Poa_pra"	"Hel_pub"	"8.76424189307625"
"Poa_tri"	"Poa_pra"	"Car_hir"	"10.4294478527607"
"Poa_tri"	"Poa_pra"	"Bra_pin"	"1.22699386503067"
"Poa_tri"	"Poa_pra"	"Pha_aru"	"5.52147239263804"
"Poa_tri"	"Poa_pra"	"Ant_odo"	"7.62489044697634"
"Poa_tri"	"Poa_pra"	"Ver_cha"	"28.6590709903593"
"Poa_tri"	"Poa_pra"	"Fes_ovi"	"2.8045574057844"
"Poa_tri"	"Poa_pra"	"Rum_ace"	"21.9106047326906"
"Poa_tri"	"Poa_pra"	"Des_ces"	"8.50131463628396"
"Poa_tri"	"Poa_pra"	"Phl_pra"	"20.7712532865907"
"Poa_tri"	"Poa_pra"	"Agr_sto"	"8.67659947414549"
"Poa_tri"	"Poa_pra"	"Cyn_cri"	"8.76424189307625"
"Poa_tri"	"Poa_pra"	"Cir_ole"	"7.36196319018405"
"Poa_tri"	"Poa_pra"	"Cre_bie"	"17.703768624014"
"Poa_tri"	"Poa_pra"	"Cer_hol"	"50.7449605609115"
"Poa_tri"	"Poa_pra"	"Pla_med"	"8.15074496056091"
"Poa_tri"	"Poa_pra"	"Thy_pul"	"1.57756354075372"
"Poa_tri"	"Poa_pra"	"Urt_dio"	"9.37773882559159"
"Poa_tri"	"Poa_pra"	"Lol_mul"	"6.22261174408414"
"Poa_tri"	"Poa_pra"	"Cir_arv"	"15.0744960560911"
"Poa_tri"	"Poa_pra"	"Ran_bul"	"15.863277826468"
"Poa_tri"	"Poa_pra"	"Tri_dub"	"9.99123575810692"
"Poa_tri"	"Poa_pra"	"Lot_cor"	"7.36196319018405"
"Poa_tri"	"Poa_pra"	"Car_car"	"11.1305872042068"
"Poa_tri"	"Poa_pra"	"Leo_his"	"1.75284837861525"
"Poa_tri"	"Poa_pra"	"Vic_sep"	"17.6161262050833"
"Poa_tri"	"Poa_pra"	"Med_lup"	"9.64066608238387"
"Poa_tri"	"Alo_pra"	"Dac_glo"	"33.6546888694128"
"Poa_tri"	"Alo_pra"	"Tri_rep"	"29.1849255039439"
"Poa_tri"	"Alo_pra"	"Tar_off"	"35.9333917616126"
"Poa_tri"	"Alo_pra"	"Lol_per"	"21.8229623137599"
"Poa_tri"	"Alo_pra"	"Arr_ela"	"17.4408413672217"
"Poa_tri"	"Alo_pra"	"Fes_rub"	"11.1305872042068"
"Poa_tri"	"Alo_pra"	"Fes_pra"	"21.6476774758983"
"Poa_tri"	"Alo_pra"	"Tri_fla"	"19.2813321647677"
"Poa_tri"	"Alo_pra"	"Ely_rep"	"15.6003505696757"
"Poa_tri"	"Alo_pra"	"Tri_pra"	"24.4522348816827"
"Poa_tri"	"Alo_pra"	"Ran_rep"	"17.0902716914987"
"Poa_tri"	"Alo_pra"	"Bro_ere"	"0.7011393514461"
"Poa_tri"	"Alo_pra"	"Ran_acr"	"19.9824715162138"
"Poa_tri"	"Alo_pra"	"Bro_hor"	"17.7914110429448"
"Poa_tri"	"Alo_pra"	"Pla_lan"	"21.9106047326906"
"Poa_tri"	"Alo_pra"	"Ach_mil"	"13.8475021910605"
"Poa_tri"	"Alo_pra"	"Ant_syl"	"22.0858895705521"
