"V1"	"V2"	"V3"
"Poa_tri"	"Poa_pra"	"59.0709903593339"
"Poa_tri"	"Alo_pra"	"37.1603856266433"
"Poa_tri"	"Dac_glo"	"58.1945661700263"
"Poa_tri"	"Tri_rep"	"53.0236634531113"
"Poa_tri"	"Tar_off"	"64.0666082383874"
"Poa_tri"	"Lol_per"	"39.9649430324277"
"Poa_tri"	"Arr_ela"	"26.3803680981595"
"Poa_tri"	"Fes_rub"	"22.2611744084137"
"Poa_tri"	"Fes_pra"	"36.8098159509202"
"Poa_tri"	"Tri_fla"	"28.045574057844"
"Poa_tri"	"Ely_rep"	"31.5512708150745"
"Poa_tri"	"Tri_pra"	"39.4390885188431"
"Poa_tri"	"Ran_rep"	"33.3041191936897"
"Poa_tri"	"Bro_ere"	"2.54163014899211"
"Poa_tri"	"Ran_acr"	"28.7467134092901"
"Poa_tri"	"Bro_hor"	"28.7467134092901"
"Poa_tri"	"Pla_lan"	"40.8413672217353"
"Poa_tri"	"Ach_mil"	"30.0613496932515"
"Poa_tri"	"Ant_syl"	"29.535495179667"
"Poa_tri"	"Her_sph"	"29.4478527607362"
"Poa_tri"	"Gal_mol"	"29.2725679228747"
"Poa_tri"	"Hol_lan"	"18.6678352322524"
"Poa_tri"	"Hel_pub"	"9.46538124452235"
"Poa_tri"	"Car_hir"	"11.5687992988606"
"Poa_tri"	"Bra_pin"	"1.22699386503067"
"Poa_tri"	"Pha_aru"	"6.13496932515337"
"Poa_tri"	"Ant_odo"	"8.23838737949167"
"Poa_tri"	"Ver_cha"	"31.2007011393514"
"Poa_tri"	"Fes_ovi"	"2.8045574057844"
"Poa_tri"	"Rum_ace"	"26.3803680981595"
"Poa_tri"	"Des_ces"	"9.20245398773006"
"Poa_tri"	"Phl_pra"	"22.874671340929"
"Poa_tri"	"Agr_sto"	"9.72830850131464"
"Poa_tri"	"Cyn_cri"	"9.64066608238387"
"Poa_tri"	"Cir_ole"	"9.64066608238387"
"Poa_tri"	"Cre_bie"	"19.9824715162138"
"Poa_tri"	"Cer_hol"	"57.931638913234"
"Poa_tri"	"Pla_med"	"8.93952673093777"
"Poa_tri"	"Thy_pul"	"1.66520595968449"
"Poa_tri"	"Urt_dio"	"11.3058720420684"
"Poa_tri"	"Lol_mul"	"6.57318141980719"
"Poa_tri"	"Cir_arv"	"17.1779141104294"
"Poa_tri"	"Ran_bul"	"16.3891323400526"
"Poa_tri"	"Tri_dub"	"10.6047326906223"
"Poa_tri"	"Lot_cor"	"7.44960560911481"
"Poa_tri"	"Car_car"	"13.2340052585451"
"Poa_tri"	"Leo_his"	"1.75284837861525"
"Poa_tri"	"Vic_sep"	"20.7712532865907"
"Poa_tri"	"Med_lup"	"10.34180543383"
"Poa_pra"	"Alo_pra"	"39.7896581945662"
"Poa_pra"	"Dac_glo"	"74.4084136722173"
"Poa_pra"	"Tri_rep"	"68.273444347064"
"Poa_pra"	"Tar_off"	"81.9456617002629"
"Poa_pra"	"Lol_per"	"48.2909728308501"
"Poa_pra"	"Arr_ela"	"36.546888694128"
"Poa_pra"	"Fes_rub"	"37.7738825591586"
"Poa_pra"	"Fes_pra"	"49.2550394390885"
"Poa_pra"	"Tri_fla"	"35.056967572305"
"Poa_pra"	"Ely_rep"	"43.0324276950044"
"Poa_pra"	"Tri_pra"	"53.4618755477651"
"Poa_pra"	"Ran_rep"	"34.4434706397897"
"Poa_pra"	"Bro_ere"	"8.58895705521472"
"Poa_pra"	"Ran_acr"	"30.4995617879053"
"Poa_pra"	"Bro_hor"	"38.5626643295355"
"Poa_pra"	"Pla_lan"	"61.4373356704645"
"Poa_pra"	"Ach_mil"	"50.0438212094654"
"Poa_pra"	"Ant_syl"	"31.0254163014899"
"Poa_pra"	"Her_sph"	"28.045574057844"
"Poa_pra"	"Gal_mol"	"41.1042944785276"
"Poa_pra"	"Hol_lan"	"25.1533742331288"
"Poa_pra"	"Hel_pub"	"17.353198948291"
"Poa_pra"	"Car_hir"	"11.0429447852761"
"Poa_pra"	"Bra_pin"	"5.87204206836109"
"Poa_pra"	"Pha_aru"	"6.39789658194566"
"Poa_pra"	"Ant_odo"	"14.1980718667835"
"Poa_pra"	"Ver_cha"	"47.589833479404"
"Poa_pra"	"Fes_ovi"	"11.4811568799299"
"Poa_pra"	"Rum_ace"	"26.1174408413672"
"Poa_pra"	"Des_ces"	"11.7440841367222"
"Poa_pra"	"Phl_pra"	"29.3602103418054"
"Poa_pra"	"Agr_sto"	"11.2182296231376"
"Poa_pra"	"Cyn_cri"	"15.2497808939527"
"Poa_pra"	"Cir_ole"	"7.80017528483786"
"Poa_pra"	"Cre_bie"	"27.2567922874671"
"Poa_pra"	"Cer_hol"	"71.7791411042945"
"Poa_pra"	"Pla_med"	"18.4925503943909"
"Poa_pra"	"Thy_pul"	"6.48553900087642"
"Poa_pra"	"Urt_dio"	"9.90359333917616"
"Poa_pra"	"Lol_mul"	"7.36196319018405"
"Poa_pra"	"Cir_arv"	"22.524101665206"
"Poa_pra"	"Ran_bul"	"30.8501314636284"
"Poa_pra"	"Tri_dub"	"18.8431200701139"
"Poa_pra"	"Lot_cor"	"20.8588957055215"
"Poa_pra"	"Car_car"	"16.8273444347064"
"Poa_pra"	"Leo_his"	"8.15074496056091"
"Poa_pra"	"Vic_sep"	"23.4881682734443"
"Poa_pra"	"Med_lup"	"21.384750219106"
"Alo_pra"	"Dac_glo"	"41.1042944785276"
"Alo_pra"	"Tri_rep"	"36.1963190184049"
"Alo_pra"	"Tar_off"	"44.3470639789658"
"Alo_pra"	"Lol_per"	"26.9938650306748"
"Alo_pra"	"Arr_ela"	"21.2094653812445"
"Alo_pra"	"Fes_rub"	"15.0744960560911"
"Alo_pra"	"Fes_pra"	"27.2567922874671"
"Alo_pra"	"Tri_fla"	"22.4364592462752"
"Alo_pra"	"Ely_rep"	"21.5600350569676"
"Alo_pra"	"Tri_pra"	"30.7624890446976"
"Alo_pra"	"Ran_rep"	"18.8431200701139"
"Alo_pra"	"Bro_ere"	"1.4022787028922"
"Alo_pra"	"Ran_acr"	"22.3488168273444"
"Alo_pra"	"Bro_hor"	"22.524101665206"
"Alo_pra"	"Pla_lan"	"28.4837861524978"
"Alo_pra"	"Ach_mil"	"19.6319018404908"
"Alo_pra"	"Ant_syl"	"25.8545135845749"
"Alo_pra"	"Her_sph"	"23.9263803680982"
"Alo_pra"	"Gal_mol"	"24.2769500438212"
"Alo_pra"	"Hol_lan"	"10.692375109553"
"Alo_pra"	"Hel_pub"	"7.011393514461"
"Alo_pra"	"Car_hir"	"4.2068361086766"
"Alo_pra"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Pha_aru"	"3.15512708150745"
"Alo_pra"	"Ant_odo"	"6.48553900087642"
"Alo_pra"	"Ver_cha"	"22.6993865030675"
"Alo_pra"	"Fes_ovi"	"0.7011393514461"
