"combos","SND","SFD","feasibility","LUI"
"Poa_tri.Alo_pra",1.06517229926135,0.638320989383729,1,0.5
"Poa_tri.Arr_ela",0.835247955215446,4.10247614998218,1,0.5
"Poa_tri.Tri_pra",1.02905559701863,4.90136893394957,1,0.5
"Poa_tri.Ran_rep",1.08178092291966,40.1100050349955,1,0.5
"Poa_tri.Bro_ere",0.926258465119119,16.1040709681009,1,0.5
"Poa_tri.Ran_acr",1.20707791561404,27.3021520447927,1,0.5
"Poa_tri.Pla_lan",0.818997112186381,16.4072747805904,1,0.5
"Poa_tri.Ach_mil",0.885916601161937,40.2107275894221,0,0.5
"Poa_tri.Ant_syl",0.572868796301938,2.02992553307044,1,0.5
"Poa_tri.Her_sph",1.47722532158786,53.7965607441734,1,0.5
"Poa_tri.Hel_pub",0.757394109162149,16.3762674997256,1,0.5
"Poa_tri.Bra_pin",0.888083259734794,0.520417589243988,1,0.5
"Poa_tri.Pha_aru",1.10671551869833,32.1468733580379,1,0.5
"Poa_tri.Ant_odo",0.782454587380175,34.0536921609292,1,0.5
"Poa_tri.Ver_cha",0.917229746133275,19.3248006276916,1,0.5
"Poa_tri.Fes_ovi",0.904865324803489,1.41464196626206,1,0.5
"Poa_tri.Rum_ace",1.21549091582006,38.2458084662677,1,0.5
"Poa_tri.Des_ces",1.16429939402891,36.0375877086211,1,0.5
"Poa_tri.Agr_sto",1.29248621080884,44.3508830970555,1,0.5
"Poa_tri.Cre_bie",1.44613715272527,52.3177267815047,1,0.5
"Poa_tri.Pla_med",0.677235282878413,28.0906887931697,1,0.5
"Poa_tri.Thy_pul",0.740151335352936,0.901105090050786,1,0.5
"Poa_tri.Lol_mul",0.961922714018163,10.8708635786726,1,0.5
"Poa_tri.Tri_dub",1.12459128398585,44.6326299486304,1,0.5
"Poa_tri.Lot_cor",1.05660084069899,21.406488106171,1,0.5
"Poa_tri.Car_car",0.00411333130246571,4.27123775893408,0,0.5
"Poa_tri.Leo_his",0.736040491027712,0.672608758202783,1,0.5
"Poa_tri.Vic_sep",1.37600258162279,56.9531620032887,1,0.5
"Poa_tri.Med_lup",0.845141595308084,33.8502602122501,1,0.5
"Alo_pra.Arr_ela",1.07477171259304,16.4924723848876,1,0.5
"Alo_pra.Tri_pra",0.900115334780439,3.29406242718934,1,0.5
"Alo_pra.Ran_rep",1.15391390648616,47.0455417712872,1,0.5
"Alo_pra.Bro_ere",0.922658034003187,12.5796271111015,1,0.5
"Alo_pra.Ran_acr",1.19078786529273,28.5709761796048,1,0.5
"Alo_pra.Pla_lan",1.1164705706685,30.4639367317414,1,0.5
"Alo_pra.Ach_mil",1.06533987970538,46.1179179471602,1,0.5
"Alo_pra.Ant_syl",0.904008694409082,16.0569768522909,1,0.5
"Alo_pra.Her_sph",0.363092764364892,5.43512956364428,1,0.5
"Alo_pra.Hel_pub",0.699034340442891,16.0239597621622,1,0.5
"Alo_pra.Bra_pin",0.906978829287259,1.74397124873395,1,0.5
"Alo_pra.Pha_aru",1.33983322148018,46.8207754385621,1,0.5
"Alo_pra.Ant_odo",1.04450094534103,44.944760656044,1,0.5
"Alo_pra.Ver_cha",1.05008905010452,24.8981388382233,1,0.5
"Alo_pra.Fes_ovi",0.922749076063669,1.2230274310135,1,0.5
"Alo_pra.Rum_ace",0.980022918851215,27.2942229788671,1,0.5
"Alo_pra.Des_ces",0.756829981424772,20.144432149228,1,0.5
"Alo_pra.Agr_sto",0.888199373556679,27.5783180296321,1,0.5
"Alo_pra.Cre_bie",1.71353711311511,63.0464871339558,1,0.5
"Alo_pra.Pla_med",0.704306714416277,29.5883760415682,1,0.5
"Alo_pra.Thy_pul",0.813072098535802,3.3865149419825,1,0.5
"Alo_pra.Lol_mul",1.00377156337121,14.4421570382329,1,0.5
"Alo_pra.Tri_dub",0.756458562474029,27.67818403073,1,0.5
"Alo_pra.Lot_cor",0.695804808844175,6.59932262925899,1,0.5
"Alo_pra.Car_car",0.821002804673799,32.0164525716204,1,0.5
"Alo_pra.Leo_his",0.981494573093234,11.1287591325475,1,0.5
"Alo_pra.Vic_sep",0.581838023715561,21.8240349187905,1,0.5
"Alo_pra.Med_lup",1.10159114374293,45.6538358662417,1,0.5
"Arr_ela.Tri_pra",0.840157336202536,27.9924159356369,1,0.5
"Arr_ela.Ran_rep",0.943918167569257,39.1797302870156,1,0.5
"Arr_ela.Bro_ere",0.901848522985783,24.4097939802931,1,0.5
"Arr_ela.Ran_acr",1.1987763600927,18.051524332677,1,0.5
"Arr_ela.Pla_lan",1.08227442323157,16.6879030537626,1,0.5
"Arr_ela.Ach_mil",1.15725326363485,50.4063055638443,1,0.5
"Arr_ela.Ant_syl",1.27244446019281,15.6414636580042,1,0.5
"Arr_ela.Her_sph",1.14209649675693,28.4587622411002,1,0.5
"Arr_ela.Hel_pub",0.641972449390116,28.4939537159725,1,0.5
"Arr_ela.Bra_pin",0.913838446767172,11.9910642052191,1,0.5
"Arr_ela.Pha_aru",1.1123654585391,20.659416716336,1,0.5
"Arr_ela.Ant_odo",0.863079937187918,39.2471652494433,0,0.5
"Arr_ela.Ver_cha",1.47419570224473,28.0447046284492,1,0.5
"Arr_ela.Fes_ovi",0.906804441343308,10.3225587836282,1,0.5
"Arr_ela.Rum_ace",0.803010622117419,9.06362636581992,1,0.5
"Arr_ela.Des_ces",1.08455422308303,25.7861465186764,1,0.5
"Arr_ela.Agr_sto",0.950337359583091,23.40644263517,1,0.5
"Arr_ela.Cre_bie",0.516323436582454,3.69333700271952,1,0.5
"Arr_ela.Pla_med",1.04342235815328,42.1559845544715,1,0.5
"Arr_ela.Thy_pul",0.833071418719672,9.30392913896161,1,0.5
"Arr_ela.Lol_mul",0.918257982290057,1.58638887144587,1,0.5
"Arr_ela.Tri_dub",0.909183855473473,25.1638419707327,1,0.5
"Arr_ela.Lot_cor",0.432638611706282,21.3886539867083,0,0.5
"Arr_ela.Car_car",0.00291357485105579,8.26957013439217,0,0.5
"Arr_ela.Leo_his",0.700444991881971,14.8958506502418,1,0.5
"Arr_ela.Vic_sep",0.942128614330462,35.1490382174742,1,0.5
"Arr_ela.Med_lup",0.996212261917162,37.6425360078428,1,0.5
"Tri_pra.Ran_rep",0.962464768058537,42.1231207115619,1,0.5
"Tri_pra.Bro_ere",0.935372949018546,13.4228450797823,1,0.5
"Tri_pra.Ran_acr",1.07349503873183,27.754170576913,1,0.5
"Tri_pra.Pla_lan",1.08073660290236,27.4887463798535,1,0.5
"Tri_pra.Ach_mil",1.00438387592632,46.0495957345151,0,0.5
"Tri_pra.Ant_syl",0.963218203229415,19.9549040662849,1,0.5
"Tri_pra.Her_sph",0.886865095265694,30.196862060875,1,0.5
"Tri_pra.Hel_pub",0.892698825199021,9.22542565470734,1,0.5
"Tri_pra.Bra_pin",0.884555525044112,3.09932493866768,1,0.5
"Tri_pra.Ant_odo",0.971349932270972,40.4871841199784,1,0.5
"Tri_pra.Ver_cha",0.84759888112479,18.2084831069163,1,0.5
"Tri_pra.Fes_ovi",0.92765478565954,0.885702776997509,1,0.5
"Tri_pra.Rum_ace",1.00188233184099,27.8981703108693,1,0.5
"Tri_pra.Des_ces",0.923125420914504,27.8475236304797,1,0.5
"Tri_pra.Agr_sto",1.01003605115509,36.1149224471275,1,0.5
"Tri_pra.Cre_bie",0.97927577349877,26.1154530291474,1,0.5
"Tri_pra.Pla_med",0.905797369290687,38.6228856530448,1,0.5
"Tri_pra.Thy_pul",0.738747205172603,2.87025342908812,1,0.5
"Tri_pra.Lol_mul",1.00921423708531,14.4828026236811,1,0.5
"Tri_pra.Tri_dub",0.943466245341008,36.7452174670081,1,0.5
"Tri_pra.Lot_cor",0.786023932247197,8.99370461875876,1,0.5
"Tri_pra.Car_car",0.00111289260285766,3.60974431628919,0,0.5
"Tri_pra.Leo_his",0.778314698163147,2.33917919111387,1,0.5
"Tri_pra.Vic_sep",0.707486192462546,27.2447794000759,1,0.5
"Tri_pra.Med_lup",0.894197395716683,34.7701977727103,1,0.5
"Ran_rep.Bro_ere",0.947489390757942,41.5044933321912,1,0.5
"Ran_rep.Ran_acr",0.920588932989854,40.9013863220679,1,0.5
"Ran_rep.Pla_lan",0.923790782894292,42.1168511961262,0,0.5
"Ran_rep.Ach_mil",0.957321100277193,27.3078229004182,1,0.5
"Ran_rep.Ant_syl",0.923268095235789,40.9568941408382,1,0.5
"Ran_rep.Her_sph",1.10813930257662,29.9953154389526,1,0.5
"Ran_rep.Hel_pub",0.887932011162812,43.6219857139568,0,0.5
"Ran_rep.Bra_pin",0.943017396721099,41.7212315197063,1,0.5
"Ran_rep.Pha_aru",1.03776519995422,32.7446001599325,1,0.5
"Ran_rep.Ant_odo",0.965677779157567,17.4297394644345,1,0.5
"Ran_rep.Ver_cha",1.04396772812474,36.6826651123012,1,0.5
"Ran_rep.Fes_ovi",0.964726208211853,40.9256046079309,1,0.5
"Ran_rep.Rum_ace",1.17657337266096,30.1359760896568,1,0.5
"Ran_rep.Des_ces",1.00373394193015,36.2210861176771,1,0.5
"Ran_rep.Agr_sto",1.06162481640588,32.5076282778654,1,0.5
"Ran_rep.Cre_bie",0.631206068217249,51.4182226405525,0,0.5
"Ran_rep.Pla_med",1.05332326462732,2.22801764980951,1,0.5
"Ran_rep.Thy_pul",0.955258412730612,41.7935575286674,1,0.5
"Ran_rep.Lol_mul",0.997634102057746,29.7054704503528,1,0.5
"Ran_rep.Tri_dub",0.987862726360713,25.7786721952125,1,0.5
"Ran_rep.Lot_cor",1.1108513017048,34.8439548770375,1,0.5
"Ran_rep.Car_car",1.9240501115694,23.2619906975485,1,0.5
"Ran_rep.Leo_his",0.967195822080271,41.0971367739843,1,0.5
"Ran_rep.Vic_sep",1.45566078592403,4.00628389598057,1,0.5
"Ran_rep.Med_lup",0.987077247372033,15.1171448797608,1,0.5
"Bro_ere.Ran_acr",0.922430035612085,28.7372002641456,1,0.5
"Bro_ere.Pla_lan",1.01591330719065,33.9911002838907,1,0.5
"Bro_ere.Ach_mil",0.877061530234599,39.0810236692855,1,0.5
"Bro_ere.Ant_syl",0.896870110892921,26.3869561665007,1,0.5
"Bro_ere.Her_sph",0.79657553993042,29.6659199437236,1,0.5
"Bro_ere.Hel_pub",0.450724055978082,10.1837068859746,1,0.5
"Bro_ere.Bra_pin",1.31298577074972,34.1854613900154,1,0.5
"Bro_ere.Ant_odo",0.988924989346723,44.9431847970707,0,0.5
"Bro_ere.Ver_cha",0.954078599304259,31.6403300749832,1,0.5
"Bro_ere.Fes_ovi",1.08594296025213,21.6959391158864,1,0.5
"Bro_ere.Rum_ace",0.856366870724341,29.3632566852358,1,0.5
"Bro_ere.Des_ces",0.895893304596446,32.3041903868972,1,0.5
"Bro_ere.Cre_bie",0.38014383162982,10.2681006023487,1,0.5
"Bro_ere.Pla_med",1.39552937360918,60.6549876549434,1,0.5
"Bro_ere.Thy_pul",1.35048707498212,38.6884770866376,1,0.5
"Bro_ere.Lol_mul",0.933287135565363,23.6860853690548,1,0.5
"Bro_ere.Tri_dub",1.04054442561762,44.349691368009,1,0.5
"Bro_ere.Lot_cor",1.35994722035969,43.7313292444203,1,0.5
"Bro_ere.Car_car",0.0196305027623582,1.6547461634483,0,0.5
"Bro_ere.Leo_his",0.900683910249168,19.0782786304983,1,0.5
"Bro_ere.Vic_sep",0.267502645128048,9.73859436257649,1,0.5
"Bro_ere.Med_lup",0.771899272041121,32.1018833028337,1,0.5
"Ran_acr.Pla_lan",0.997160527615055,9.63478787711446,1,0.5
"Ran_acr.Ach_mil",1.09778712663766,48.9548831638198,1,0.5
"Ran_acr.Ant_syl",1.01882309276666,4.38481535489555,1,0.5
"Ran_acr.Her_sph",0.966514373077414,22.5161729902818,1,0.5
"Ran_acr.Hel_pub",1.05974988312263,20.0783405287339,1,0.5
"Ran_acr.Bra_pin",0.970385393983334,17.8625793983475,1,0.5
"Ran_acr.Pha_aru",0.982898510871908,17.3765602860428,1,0.5
"Ran_acr.Ant_odo",1.14090699328717,49.1930734485288,1,0.5
"Ran_acr.Ver_cha",1.00517245642899,6.25533104548682,1,0.5
