"combos","SND","SFD","feasibility","LUI"
"Poa_tri.Alo_pra",1.09411349906208,1.40988930910412,1,0.5
"Poa_tri.Arr_ela",0.783338440684955,1.36512007852079,1,0.5
"Poa_tri.Tri_pra",1.0666868541413,7.43718135458093,1,0.5
"Poa_tri.Ran_rep",1.05973619983924,38.1939441170847,1,0.5
"Poa_tri.Bro_ere",0.928230055245722,15.0459379037952,1,0.5
"Poa_tri.Ran_acr",1.21603305805613,28.1184402488647,1,0.5
"Poa_tri.Pla_lan",0.781001548953739,14.5372610712555,1,0.5
"Poa_tri.Ach_mil",0.910585398539993,41.54623379505,0,0.5
"Poa_tri.Ant_syl",0.463825362440333,6.80246305413184,1,0.5
"Poa_tri.Her_sph",1.51792191673243,56.3990043053984,1,0.5
"Poa_tri.Hel_pub",0.721151055940996,16.9323268753076,1,0.5
"Poa_tri.Bra_pin",0.909480761656149,1.28341814658165,1,0.5
"Alo_pra.Arr_ela",1.08055407338286,16.1802108136217,1,0.5
"Alo_pra.Tri_pra",0.875856141588678,4.75587698767607,1,0.5
"Alo_pra.Ran_rep",1.19919901160132,48.0398327200969,1,0.5
"Alo_pra.Bro_ere",0.934906528416395,9.91496645662779,1,0.5
"Alo_pra.Ran_acr",1.20540203915149,30.4057746182203,1,0.5
"Alo_pra.Pla_lan",1.17137554893624,32.782037338881,1,0.5
"Alo_pra.Ach_mil",1.10831788836548,47.632861010222,1,0.5
"Alo_pra.Ant_syl",0.859892919914681,15.037976387495,1,0.5
"Alo_pra.Her_sph",0.245499085718564,1.41872338089479,1,0.5
"Alo_pra.Hel_pub",0.551874750402139,20.8042493314789,1,0.5
"Alo_pra.Bra_pin",0.952403981931864,5.00958326698952,1,0.5
"Arr_ela.Tri_pra",0.820929485289165,32.8036258618209,1,0.5
"Arr_ela.Ran_rep",0.947434916673639,38.6866537765621,1,0.5
"Arr_ela.Bro_ere",0.856655861370484,21.7300875887392,1,0.5
"Arr_ela.Ran_acr",1.21486816696291,21.5477445756612,1,0.5
"Arr_ela.Pla_lan",1.11054814597238,18.4273870154098,1,0.5
"Arr_ela.Ach_mil",1.18329563104424,51.5418158325718,1,0.5
"Arr_ela.Ant_syl",1.26122440245708,15.4659798043289,1,0.5
"Arr_ela.Her_sph",1.23744027425958,32.3697193481169,1,0.5
"Arr_ela.Hel_pub",0.448282172827105,31.5030148407408,0,0.5
"Arr_ela.Bra_pin",0.817291752652118,13.6196115004431,1,0.5
"Tri_pra.Ran_rep",0.969974684622095,42.6367342991518,1,0.5
"Tri_pra.Bro_ere",0.919753160621422,12.8016803607855,1,0.5
"Tri_pra.Ran_acr",1.06515153866402,29.8504727785725,1,0.5
"Tri_pra.Pla_lan",1.12337999812192,29.3576265689362,1,0.5
"Tri_pra.Ach_mil",1.02028263873984,46.6917808806877,0,0.5
"Tri_pra.Ant_syl",0.971825768397708,21.673482304927,1,0.5
"Tri_pra.Her_sph",0.838983988480681,29.7164937655479,1,0.5
"Tri_pra.Hel_pub",0.855323460249023,9.75059149862132,1,0.5
"Tri_pra.Bra_pin",0.879210763383008,3.83504878332559,1,0.5
"Ran_rep.Bro_ere",0.944896565574725,41.096064420826,1,0.5
"Ran_rep.Ran_acr",0.907700437560302,40.8286857196728,1,0.5
"Ran_rep.Pla_lan",0.906632798521576,43.3713884332696,0,0.5
"Ran_rep.Ach_mil",0.951769024115371,26.9775130028182,1,0.5
"Ran_rep.Ant_syl",0.923635567920822,40.7232968473585,1,0.5
"Ran_rep.Her_sph",1.17739492820026,27.074854032166,1,0.5
"Ran_rep.Hel_pub",0.853182079389921,44.6617104592955,0,0.5
"Ran_rep.Bra_pin",0.941850875592837,41.2887178457164,1,0.5
"Bro_ere.Ran_acr",0.904916562940455,29.0261349082261,1,0.5
"Bro_ere.Pla_lan",1.02301536273884,34.2458396752352,1,0.5
"Bro_ere.Ach_mil",0.838845622746263,37.4950340313021,1,0.5
"Bro_ere.Ant_syl",0.87516968110555,25.8414121495404,1,0.5
"Bro_ere.Her_sph",0.713689799256308,26.6446751763476,1,0.5
"Bro_ere.Hel_pub",0.207780522604468,15.4449029433983,0,0.5
"Bro_ere.Bra_pin",1.27013946340227,32.6333133343057,1,0.5
"Ran_acr.Pla_lan",1.00614158972695,10.5532855561612,1,0.5
"Ran_acr.Ach_mil",1.09108242112114,49.7153159035916,0,0.5
"Ran_acr.Ant_syl",1.0134047519026,5.19519947457038,1,0.5
"Ran_acr.Her_sph",0.930121527079952,22.2553342556531,1,0.5
"Ran_acr.Hel_pub",1.08947222179899,17.5376037297024,1,0.5
"Ran_acr.Bra_pin",0.974588674538457,17.490791530497,1,0.5
"Pla_lan.Ach_mil",0.937577791153085,41.1591495618293,1,0.5
"Pla_lan.Ant_syl",0.981232351232385,6.60395648503855,1,0.5
"Pla_lan.Her_sph",0.954366256268107,13.5172744785559,1,0.5
"Pla_lan.Hel_pub",0.951863492151787,34.9591864791698,1,0.5
"Pla_lan.Bra_pin",0.622870754840266,21.6297567768079,1,0.5
"Ach_mil.Ant_syl",0.987566865258456,39.8702108522772,1,0.5
"Ach_mil.Her_sph",0.967084373053508,38.9885445103807,1,0.5
"Ach_mil.Hel_pub",0.863853063404936,37.9029714545239,1,0.5
"Ach_mil.Bra_pin",0.962017237493314,43.156017686181,1,0.5
"Ant_syl.Her_sph",1.09602137564655,33.1657106153136,1,0.5
"Ant_syl.Hel_pub",0.688016396693703,36.3533279493284,0,0.5
"Ant_syl.Bra_pin",0.929708326245153,15.4248819913948,1,0.5
"Her_sph.Hel_pub",0.84286352956132,38.3160188735622,0,0.5
"Her_sph.Bra_pin",0.9153706625267,29.2803090142138,1,0.5
"Hel_pub.Bra_pin",1.0156115753587,3.86234693363255,1,0.5
"Poa_tri.Alo_pra",1.09411349906208,5.56191809848452,1,0.75
"Poa_tri.Dac_glo",1.30261831258341,52.4962071366563,1,0.75
"Poa_tri.Arr_ela",0.783338440684955,7.25049516827981,1,0.75
"Poa_tri.Fes_rub",0.962087714610275,38.3311616944638,1,0.75
"Poa_tri.Tri_pra",1.0666868541413,10.1806771106536,1,0.75
"Poa_tri.Ran_rep",1.05973619983924,35.6835182160026,1,0.75
"Poa_tri.Bro_ere",0.928230055245722,7.60524669029786,1,0.75
"Poa_tri.Ran_acr",1.21603305805613,37.8720731045476,1,0.75
"Poa_tri.Bro_hor",0.889620401114544,37.2965437295732,1,0.75
"Poa_tri.Pla_lan",0.781001548953739,16.1380609896017,1,0.75
"Poa_tri.Ach_mil",0.910585398539993,41.5383048430654,0,0.75
"Poa_tri.Ant_syl",0.463825362440332,0.232105112615836,1,0.75
"Poa_tri.Her_sph",1.51792191673243,63.3416518187088,1,0.75
"Poa_tri.Hel_pub",0.721151055940996,8.26814255458583,1,0.75
"Poa_tri.Bra_pin",0.909480761656149,10.5044603431533,1,0.75
"Alo_pra.Dac_glo",1.0620058615086,36.0646537494394,1,0.75
"Alo_pra.Arr_ela",1.08055407338286,18.744770796742,1,0.75
"Alo_pra.Fes_rub",1.07989894241688,40.5409005060939,1,0.75
"Alo_pra.Tri_pra",0.875856141588678,6.16160229229467,1,0.75
"Alo_pra.Ran_rep",1.19919901160132,44.8416222881332,1,0.75
"Alo_pra.Bro_ere",0.934906528416395,6.27155152729964,1,0.75
"Alo_pra.Ran_acr",1.20540203915149,37.6295234977672,1,0.75
"Alo_pra.Bro_hor",1.07557752866311,41.9650329706034,1,0.75
"Alo_pra.Pla_lan",1.17137554893624,31.6213472312082,1,0.75
"Alo_pra.Ach_mil",1.10831788836548,47.516037348946,1,0.75
"Alo_pra.Ant_syl",0.859892919914681,19.166143191526,1,0.75
"Alo_pra.Her_sph",0.245499085718564,7.3048916329781,1,0.75
"Alo_pra.Hel_pub",0.551874750402139,16.2483767257009,1,0.75
"Alo_pra.Bra_pin",0.952403981931864,10.2571531813696,1,0.75
"Dac_glo.Arr_ela",1.09072654321165,16.3306935577766,1,0.75
"Dac_glo.Fes_rub",0.799780976543539,16.7227631545128,1,0.75
"Dac_glo.Tri_pra",1.05907630305815,41.784740327826,1,0.75
"Dac_glo.Ran_rep",0.960439482792845,7.28275939219137,1,0.75
"Dac_glo.Bro_ere",0.7292804295072,25.5059728791708,1,0.75
"Dac_glo.Ran_acr",0.812635209215216,21.0918785509076,1,0.75
"Dac_glo.Bro_hor",1.25676324062035,24.3584776962859,1,0.75
"Dac_glo.Pla_lan",0.580993947739977,42.4538244803738,0,0.75
"Dac_glo.Ach_mil",1.05733176476678,23.296187426986,1,0.75
"Dac_glo.Ant_syl",0.613225044039017,40.2589062016972,0,0.75
"Dac_glo.Her_sph",1.41279515641345,20.7230736943919,1,0.75
"Dac_glo.Hel_pub",1.24307889010587,7.82809473218111,1,0.75
"Dac_glo.Bra_pin",0.772439571522401,33.7196750686893,1,0.75
"Arr_ela.Fes_rub",0.929331391826139,22.1269523133522,1,0.75
"Arr_ela.Tri_pra",0.820929485289165,36.3505201821095,1,0.75
"Arr_ela.Ran_rep",0.947434916673639,32.0326341483376,1,0.75
"Arr_ela.Bro_ere",0.856655861370484,21.1069002347793,1,0.75
"Arr_ela.Ran_acr",1.21486816696291,28.6782678025881,1,0.75
"Arr_ela.Bro_hor",0.933071529949062,28.5515345750277,1,0.75
"Arr_ela.Pla_lan",1.11054814597238,13.8856840531808,1,0.75
"Arr_ela.Ach_mil",1.18329563104424,51.1757578997686,1,0.75
"Arr_ela.Ant_syl",1.26122440245708,17.8616000619217,1,0.75
"Arr_ela.Her_sph",1.23744027425958,40.9170143498443,1,0.75
"Arr_ela.Hel_pub",0.448282172827105,30.3372534008461,0,0.75
"Arr_ela.Bra_pin",0.817291752652118,11.5420431513752,1,0.75
"Fes_rub.Tri_pra",0.943363019285055,27.3378545784634,1,0.75
"Fes_rub.Ran_rep",1.14620596782171,3.11571762275289,1,0.75
"Fes_rub.Bro_ere",0.697336995723441,27.1865940353597,1,0.75
"Fes_rub.Ran_acr",1.08250779171079,23.3416516701587,1,0.75
"Fes_rub.Bro_hor",1.03320311327352,13.8355672451984,1,0.75
"Fes_rub.Pla_lan",1.26354586660849,16.4531556158769,1,0.75
"Fes_rub.Ach_mil",0.670391616748451,39.0244088977415,0,0.75
"Fes_rub.Ant_syl",0.90080598348467,24.0079445410547,1,0.75
"Fes_rub.Her_sph",0.77549328586109,5.82187967402931,1,0.75
"Fes_rub.Hel_pub",1.45691813465626,16.0581208411864,1,0.75
"Fes_rub.Bra_pin",1.00819114313969,17.6878814801445,1,0.75
"Tri_pra.Ran_rep",0.969974684622095,39.8989762781617,1,0.75
"Tri_pra.Bro_ere",0.919753160621422,7.71655808956176,1,0.75
"Tri_pra.Ran_acr",1.06515153866402,37.4964582076275,1,0.75
"Tri_pra.Bro_hor",1.07232437071064,38.9095264473019,1,0.75
"Tri_pra.Pla_lan",1.12337999812192,29.1663134797416,1,0.75
"Tri_pra.Ach_mil",1.02028263873984,46.6189143216651,0,0.75
"Tri_pra.Ant_syl",0.971825768397708,26.5416080635897,1,0.75
"Tri_pra.Her_sph",0.838983988480681,35.5246144171404,1,0.75
"Tri_pra.Hel_pub",0.855323460249023,3.72746791042897,1,0.75
"Tri_pra.Bra_pin",0.879210763383008,10.3254444291915,1,0.75
"Ran_rep.Bro_ere",0.944896565574725,38.8251817686177,1,0.75
"Ran_rep.Ran_acr",0.907700437560302,29.2312991946005,1,0.75
"Ran_rep.Bro_hor",1.10339201347858,2.31232055680857,1,0.75
