"Omega"	"theta"	"feasibility"	"treatment"	"combos"
1.09411349906208	178.590110690896	0	0.5	"Poa_tri_Alo_pra"
0.783338440684955	178.634879921479	0	0.5	"Poa_tri_Arr_ela"
1.0666868541413	172.562818645419	0	0.5	"Poa_tri_Tri_pra"
1.05973619983924	141.806055882915	0	0.5	"Poa_tri_Ran_rep"
0.928230055245722	164.954062096205	0	0.5	"Poa_tri_Bro_ere"
1.21603305805613	151.881559751135	0	0.5	"Poa_tri_Ran_acr"
0.781001548953739	165.462738928744	0	0.5	"Poa_tri_Pla_lan"
0.910585398539993	138.45376620495	0	0.5	"Poa_tri_Ach_mil"
0.463825362440333	173.197536945868	0	0.5	"Poa_tri_Ant_syl"
1.51792191673243	123.600995694602	0	0.5	"Poa_tri_Her_sph"
0.721151055940996	163.067673124692	0	0.5	"Poa_tri_Hel_pub"
0.909480761656149	178.716581853418	0	0.5	"Poa_tri_Bra_pin"
1.08055407338286	163.819789186378	0	0.5	"Alo_pra_Arr_ela"
0.875856141588678	175.244123012324	0	0.5	"Alo_pra_Tri_pra"
1.19919901160132	131.960167279903	0	0.5	"Alo_pra_Ran_rep"
0.934906528416395	170.085033543372	0	0.5	"Alo_pra_Bro_ere"
1.20540203915149	149.59422538178	0	0.5	"Alo_pra_Ran_acr"
1.17137554893624	147.217962661119	0	0.5	"Alo_pra_Pla_lan"
1.10831788836548	132.367138989778	0	0.5	"Alo_pra_Ach_mil"
0.859892919914681	164.962023612505	0	0.5	"Alo_pra_Ant_syl"
0.245499085718564	178.581276619105	0	0.5	"Alo_pra_Her_sph"
0.551874750402139	159.195750668521	0	0.5	"Alo_pra_Hel_pub"
0.952403981931864	174.99041673301	0	0.5	"Alo_pra_Bra_pin"
0.820929485289165	147.196374138179	0	0.5	"Arr_ela_Tri_pra"
0.947434916673639	141.313346223438	0	0.5	"Arr_ela_Ran_rep"
0.856655861370484	158.269912411261	0	0.5	"Arr_ela_Bro_ere"
1.21486816696291	158.452255424339	0	0.5	"Arr_ela_Ran_acr"
1.11054814597238	161.57261298459	0	0.5	"Arr_ela_Pla_lan"
1.18329563104424	128.458184167428	0	0.5	"Arr_ela_Ach_mil"
1.26122440245708	164.534020195671	0	0.5	"Arr_ela_Ant_syl"
1.23744027425958	147.630280651883	0	0.5	"Arr_ela_Her_sph"
0.448282172827105	148.496985159259	0	0.5	"Arr_ela_Hel_pub"
0.817291752652118	166.380388499557	0	0.5	"Arr_ela_Bra_pin"
0.969974684622095	137.363265700848	0	0.5	"Tri_pra_Ran_rep"
0.919753160621422	167.198319639214	0	0.5	"Tri_pra_Bro_ere"
1.06515153866402	150.149527221427	0	0.5	"Tri_pra_Ran_acr"
1.12337999812192	150.642373431064	0	0.5	"Tri_pra_Pla_lan"
1.02028263873984	133.308219119312	0	0.5	"Tri_pra_Ach_mil"
0.971825768397708	158.326517695073	0	0.5	"Tri_pra_Ant_syl"
0.838983988480681	150.283506234452	0	0.5	"Tri_pra_Her_sph"
0.855323460249023	170.249408501379	0	0.5	"Tri_pra_Hel_pub"
0.879210763383008	176.164951216674	0	0.5	"Tri_pra_Bra_pin"
0.944896565574725	138.903935579174	0	0.5	"Ran_rep_Bro_ere"
0.907700437560302	139.171314280327	0	0.5	"Ran_rep_Ran_acr"
0.906632798521576	136.62861156673	0	0.5	"Ran_rep_Pla_lan"
0.951769024115371	153.022486997182	0	0.5	"Ran_rep_Ach_mil"
0.923635567920822	139.276703152642	0	0.5	"Ran_rep_Ant_syl"
1.17739492820026	152.925145967834	0	0.5	"Ran_rep_Her_sph"
0.853182079389921	135.338289540705	0	0.5	"Ran_rep_Hel_pub"
0.941850875592837	138.711282154284	0	0.5	"Ran_rep_Bra_pin"
0.904916562940455	150.973865091774	0	0.5	"Bro_ere_Ran_acr"
1.02301536273884	145.754160324765	0	0.5	"Bro_ere_Pla_lan"
0.838845622746263	142.504965968698	0	0.5	"Bro_ere_Ach_mil"
0.87516968110555	154.15858785046	0	0.5	"Bro_ere_Ant_syl"
0.713689799256308	153.355324823652	0	0.5	"Bro_ere_Her_sph"
0.207780522604468	164.555097056602	0	0.5	"Bro_ere_Hel_pub"
1.27013946340227	147.366686665694	0	0.5	"Bro_ere_Bra_pin"
1.00614158972695	169.446714443839	0	0.5	"Ran_acr_Pla_lan"
1.09108242112114	130.284684096408	0	0.5	"Ran_acr_Ach_mil"
1.0134047519026	174.80480052543	0	0.5	"Ran_acr_Ant_syl"
0.930121527079952	157.744665744347	0	0.5	"Ran_acr_Her_sph"
1.08947222179899	162.462396270298	0	0.5	"Ran_acr_Hel_pub"
0.974588674538457	162.509208469503	0	0.5	"Ran_acr_Bra_pin"
0.937577791153085	138.840850438171	0	0.5	"Pla_lan_Ach_mil"
0.981232351232385	173.396043514961	0	0.5	"Pla_lan_Ant_syl"
0.954366256268107	166.482725521444	0	0.5	"Pla_lan_Her_sph"
0.951863492151787	145.04081352083	0	0.5	"Pla_lan_Hel_pub"
0.622870754840266	158.370243223192	0	0.5	"Pla_lan_Bra_pin"
0.987566865258456	140.129789147723	0	0.5	"Ach_mil_Ant_syl"
0.967084373053508	141.011455489619	0	0.5	"Ach_mil_Her_sph"
0.863853063404936	142.097028545476	0	0.5	"Ach_mil_Hel_pub"
0.962017237493314	136.843982313819	0	0.5	"Ach_mil_Bra_pin"
1.09602137564655	146.834289384686	0	0.5	"Ant_syl_Her_sph"
0.688016396693703	143.646672050672	0	0.5	"Ant_syl_Hel_pub"
0.929708326245153	164.575118008605	0	0.5	"Ant_syl_Bra_pin"
0.84286352956132	141.683981126438	0	0.5	"Her_sph_Hel_pub"
0.9153706625267	150.719690985786	0	0.5	"Her_sph_Bra_pin"
1.0156115753587	176.137653066367	0	0.5	"Hel_pub_Bra_pin"
1.09411349906208	174.438081901515	0	0.75	"Poa_tri_Alo_pra"
1.30261831258341	127.503792863344	0	0.75	"Poa_tri_Dac_glo"
0.783338440684955	172.74950483172	0	0.75	"Poa_tri_Arr_ela"
0.962087714610275	141.668838305536	0	0.75	"Poa_tri_Fes_rub"
1.0666868541413	169.819322889346	0	0.75	"Poa_tri_Tri_pra"
1.05973619983924	144.316481783997	0	0.75	"Poa_tri_Ran_rep"
0.928230055245722	172.394753309702	0	0.75	"Poa_tri_Bro_ere"
1.21603305805613	142.127926895452	0	0.75	"Poa_tri_Ran_acr"
0.889620401114544	142.703456270427	0	0.75	"Poa_tri_Bro_hor"
0.781001548953739	163.861939010398	0	0.75	"Poa_tri_Pla_lan"
0.910585398539993	138.461695156935	0	0.75	"Poa_tri_Ach_mil"
0.463825362440332	179.767894887384	0	0.75	"Poa_tri_Ant_syl"
1.51792191673243	116.658348181291	0	0.75	"Poa_tri_Her_sph"
0.721151055940996	171.731857445414	0	0.75	"Poa_tri_Hel_pub"
0.909480761656149	169.495539656847	0	0.75	"Poa_tri_Bra_pin"
1.0620058615086	143.935346250561	0	0.75	"Alo_pra_Dac_glo"
1.08055407338286	161.255229203258	0	0.75	"Alo_pra_Arr_ela"
1.07989894241688	139.459099493906	0	0.75	"Alo_pra_Fes_rub"
0.875856141588678	173.838397707705	0	0.75	"Alo_pra_Tri_pra"
1.19919901160132	135.158377711867	0	0.75	"Alo_pra_Ran_rep"
0.934906528416395	173.7284484727	0	0.75	"Alo_pra_Bro_ere"
1.20540203915149	142.370476502233	0	0.75	"Alo_pra_Ran_acr"
1.07557752866311	138.034967029397	0	0.75	"Alo_pra_Bro_hor"
1.17137554893624	148.378652768792	0	0.75	"Alo_pra_Pla_lan"
1.10831788836548	132.483962651054	0	0.75	"Alo_pra_Ach_mil"
0.859892919914681	160.833856808474	0	0.75	"Alo_pra_Ant_syl"
0.245499085718564	172.695108367022	0	0.75	"Alo_pra_Her_sph"
0.551874750402139	163.751623274299	0	0.75	"Alo_pra_Hel_pub"
0.952403981931864	169.74284681863	0	0.75	"Alo_pra_Bra_pin"
1.09072654321165	163.669306442223	0	0.75	"Dac_glo_Arr_ela"
0.799780976543539	163.277236845487	0	0.75	"Dac_glo_Fes_rub"
1.05907630305815	138.215259672174	0	0.75	"Dac_glo_Tri_pra"
0.960439482792845	172.717240607809	0	0.75	"Dac_glo_Ran_rep"
0.7292804295072	154.494027120829	0	0.75	"Dac_glo_Bro_ere"
0.812635209215216	158.908121449092	0	0.75	"Dac_glo_Ran_acr"
1.25676324062035	155.641522303714	0	0.75	"Dac_glo_Bro_hor"
0.580993947739977	137.546175519626	0	0.75	"Dac_glo_Pla_lan"
1.05733176476678	156.703812573014	0	0.75	"Dac_glo_Ach_mil"
