"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Arr_ela.Tri_pra",0.824798074196786,21.5990930209646,0.712,0.0700000000000001,1,1,0.5
"Alo_pra.Arr_ela.Ran_rep",1.16261210315448,42.0473816995553,0.939,0.035,1,1,0.5
"Alo_pra.Arr_ela.Bro_ere",0.882470955139817,17.9540911730243,0.816,-0.043,1,1,0.5
"Alo_pra.Arr_ela.Ran_acr",1.53264726082496,27.5833341182507,0.951,-0.01,1,1,0.5
"Alo_pra.Arr_ela.Pla_lan",1.29555029854171,29.3182759239928,0.974,-0.00800000000000001,1,1,0.5
"Alo_pra.Arr_ela.Ach_mil",1.33014509021524,40.9828861476534,1,0,1,1,0.5
"Alo_pra.Arr_ela.Ant_syl",1.23266654514031,15.2347528844484,0.917,0.0429999999999999,1,1,0.5
"Alo_pra.Arr_ela.Her_sph",0.424420634627302,6.20677647157357,0.341,0.021,1,1,0.5
"Alo_pra.Arr_ela.Hel_pub",0.503799200387268,21.1632561549177,0.434,-0.004,1,1,0.5
"Alo_pra.Arr_ela.Bra_pin",0.889333693942172,11.9021121168587,0.817,0.015,1,1,0.5
"Alo_pra.Tri_pra.Ran_rep",1.00040195146641,32.5590387831992,0.85,0.033,1,1,0.5
"Alo_pra.Tri_pra.Bro_ere",0.780947922620824,13.4250373681666,0.792,-0.0439999999999999,1,1,0.5
"Alo_pra.Tri_pra.Ran_acr",1.16891644391515,22.1825773119318,0.866,0.0670000000000001,1,1,0.5
"Alo_pra.Tri_pra.Pla_lan",1.09776342293764,21.7699219375759,0.891,0.084,1,1,0.5
"Alo_pra.Tri_pra.Ach_mil",0.965909448102094,34.4529168545622,0.866,0.0680000000000001,1,0.666666666666667,0.5
"Alo_pra.Tri_pra.Ant_syl",0.784326086485119,14.8774287161916,0.781,-0.0489999999999999,1,1,0.5
"Alo_pra.Tri_pra.Her_sph",0.303261941999757,17.5684860923514,0.316,-0.018,1,1,0.5
"Alo_pra.Tri_pra.Hel_pub",0.570320566122431,14.391689196609,0.57,-0.0590000000000001,1,1,0.5
"Alo_pra.Tri_pra.Bra_pin",0.727133752253442,2.81596593699562,0.725,-0.0570000000000001,1,1,0.5
"Alo_pra.Ran_rep.Ran_acr",1.22731504509187,52.4563264889604,0.913,0.0249999999999999,1,1,0.5
"Alo_pra.Ran_rep.Pla_lan",1.16526525855006,52.4146762943747,0.914,0.0279999999999999,1,0.666666666666667,0.5
"Alo_pra.Ran_rep.Ach_mil",1.16849831045526,60.6031067895286,0.958,0.022,1,1,0.5
"Alo_pra.Ran_rep.Ant_syl",0.967227347866853,39.6022655583261,0.822,0.052,1,1,0.5
"Alo_pra.Ran_rep.Her_sph",0.471387707416347,24.8025757513371,0.329,0.078,1,1,0.5
"Alo_pra.Ran_rep.Hel_pub",0.73170910722409,32.3741987094892,0.593,0.0529999999999999,0,0.666666666666667,0.5
"Alo_pra.Bro_ere.Pla_lan",1.04248023859877,26.8156992790788,0.913,0.005,1,1,0.5
"Alo_pra.Bro_ere.Ach_mil",0.847443564144113,31.1234948557596,0.784,-0.069,1,1,0.5
"Alo_pra.Bro_ere.Ant_syl",0.751793702233531,21.5672554949415,0.749,-0.046,1,1,0.5
"Alo_pra.Bro_ere.Her_sph",0.306124344178844,26.4307967781312,0.291,-0.003,1,1,0.5
"Alo_pra.Bro_ere.Hel_pub",0.32388039806199,11.7667357878204,0.315,-0.028,1,1,0.5
"Alo_pra.Bro_ere.Bra_pin",1.11944687112247,29.7474092942943,0.812,0.043,1,1,0.5
"Alo_pra.Ran_acr.Pla_lan",1.28817459102661,39.6519959334149,0.955,-0.01,1,1,0.5
"Alo_pra.Ran_acr.Ach_mil",1.39591875700587,49.6859963496218,0.985,0.015,1,1,0.5
"Alo_pra.Ran_acr.Ant_syl",1.11124540637318,25.3435859268674,0.84,0.047,1,1,0.5
"Alo_pra.Ran_acr.Her_sph",0.472148593951591,10.7043002039396,0.282,0.115,1,1,0.5
"Alo_pra.Ran_acr.Hel_pub",0.91756978962841,14.8151545913976,0.643,0.0990000000000001,1,1,0.5
"Alo_pra.Ran_acr.Bra_pin",1.05209291592195,20.0379776800467,0.86,0.03,1,1,0.5
"Alo_pra.Pla_lan.Ach_mil",1.13905636228927,48.689114497082,0.948,-0.015,1,1,0.5
"Alo_pra.Pla_lan.Ant_syl",0.990261866122933,26.0783977281495,0.86,0.039,1,1,0.5
"Alo_pra.Pla_lan.Her_sph",0.422710157364194,12.6038465813101,0.321,0.063,1,1,0.5
"Alo_pra.Pla_lan.Hel_pub",0.782113344691558,24.646682325069,0.662,0.086,1,1,0.5
"Alo_pra.Pla_lan.Bra_pin",0.751156366456954,23.2781256656586,0.65,0.002,1,1,0.5
"Alo_pra.Ach_mil.Ant_syl",0.940312557903086,36.7401102040321,0.859,0.024,1,1,0.5
"Alo_pra.Ach_mil.Her_sph",0.390643830481933,27.8941286680805,0.34,0.042,1,1,0.5
"Alo_pra.Ach_mil.Hel_pub",0.679106914095943,29.2201375717214,0.587,0.027,1,1,0.5
"Alo_pra.Ach_mil.Bra_pin",0.921606754996254,34.0769908121891,0.846,0.046,1,0.666666666666667,0.5
"Alo_pra.Ant_syl.Her_sph",0.335510200538779,5.53288113125185,0.299,-0.019,1,1,0.5
"Alo_pra.Ant_syl.Hel_pub",0.531954121901176,24.0290480088688,0.521,-0.0529999999999999,1,1,0.5
"Alo_pra.Ant_syl.Bra_pin",0.772164049353202,12.8371921471802,0.808,-0.0459999999999999,1,1,0.5
"Alo_pra.Her_sph.Hel_pub",0.228821803393573,28.0198216778344,0.22,-0.041,1,1,0.5
"Alo_pra.Hel_pub.Bra_pin",0.619807026004369,13.1675102559903,0.601,-0.038,1,1,0.5
"Arr_ela.Tri_pra.Ran_rep",0.76241558173725,39.9596269223625,0.71,-0.019,1,1,0.5
"Arr_ela.Tri_pra.Bro_ere",0.71826527606205,26.840428889458,0.672,0.004,1,1,0.5
"Arr_ela.Tri_pra.Ran_acr",1.13190480750965,28.6790967142336,0.739,0.093,1,1,0.5
"Arr_ela.Tri_pra.Pla_lan",0.995814725965527,30.3757695443029,0.823,0.0690000000000001,1,1,0.5
"Arr_ela.Tri_pra.Ach_mil",1.00881574369079,41.4781992541884,0.756,0.116,0,0.666666666666667,0.5
