"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Arr_ela.Tri_pra",0.79934139539575,24.9801831174144,0.658,0.086,1,1,0.5
"Alo_pra.Arr_ela.Ran_rep",1.21933818173155,42.6451580512284,0.958,0.018,1,1,0.5
"Alo_pra.Arr_ela.Bro_ere",0.841187401738754,15.0455239325264,0.757,-0.0549999999999999,1,1,0.5
"Alo_pra.Arr_ela.Ran_acr",1.56384107354253,29.9631870245264,0.903,-0.024,1,1,0.5
"Alo_pra.Arr_ela.Pla_lan",1.40192746601446,31.3597157945538,0.963,-0.012,1,1,0.5
"Alo_pra.Arr_ela.Ach_mil",1.42444300841883,42.1508376472366,1,0,1,1,0.5
"Alo_pra.Arr_ela.Ant_syl",1.16205939379134,14.9150859255524,0.84,0.0580000000000001,1,1,0.5
"Alo_pra.Arr_ela.Her_sph",0.292067594008571,5.83078453915806,0.229,0.014,1,1,0.5
"Alo_pra.Arr_ela.Hel_pub",0.293419224733551,23.0723941110879,0.212,0.00900000000000001,0,0.666666666666667,0.5
"Alo_pra.Arr_ela.Bra_pin",0.833635880279443,15.8588645157194,0.745,-0.017,1,1,0.5
"Alo_pra.Tri_pra.Ran_rep",1.02599280808252,32.2612066160021,0.846,0.051,1,1,0.5
"Alo_pra.Tri_pra.Bro_ere",0.760782888345824,11.7242347050794,0.734,-0.016,1,1,0.5
"Alo_pra.Tri_pra.Ran_acr",1.14862985034559,24.0535582933979,0.811,0.0740000000000001,1,1,0.5
"Alo_pra.Tri_pra.Pla_lan",1.17815258830391,22.5619358478116,0.873,0.106,1,1,0.5
"Alo_pra.Tri_pra.Ach_mil",0.997816194863188,34.711604020695,0.863,0.095,1,0.666666666666667,0.5
"Alo_pra.Tri_pra.Ant_syl",0.730117473875732,16.2598137948202,0.706,-0.0650000000000001,1,1,0.5
"Alo_pra.Tri_pra.Her_sph",0.195302445831731,18.5099213152647,0.188,-0.022,1,1,0.5
"Alo_pra.Tri_pra.Hel_pub",0.42632628656686,18.5514495167725,0.414,-0.058,1,1,0.5
"Alo_pra.Tri_pra.Bra_pin",0.739866815477104,3.99052712177821,0.73,-0.037,1,1,0.5
"Alo_pra.Ran_rep.Ran_acr",1.25677209259883,55.2530736670985,0.883,0.021,1,1,0.5
"Alo_pra.Ran_rep.Pla_lan",1.23189668128227,56.8341964727753,0.894,0.0439999999999999,1,0.666666666666667,0.5
"Alo_pra.Ran_rep.Ach_mil",1.24811908347819,63.9664120978452,0.966,0.023,1,1,0.5
"Alo_pra.Ran_rep.Ant_syl",0.959999636671812,38.9124689682245,0.787,0.0670000000000001,1,1,0.5
"Alo_pra.Ran_rep.Her_sph",0.34523297213188,22.7581951858951,0.253,0.064,1,1,0.5
"Alo_pra.Ran_rep.Hel_pub",0.590546924478491,32.8891597661214,0.417,0.0740000000000001,0,0.666666666666667,0.5
"Alo_pra.Bro_ere.Pla_lan",1.10340246953893,26.5663584046227,0.882,-0.00900000000000001,1,1,0.5
"Alo_pra.Bro_ere.Ach_mil",0.835991307109855,29.812363188477,0.737,-0.076,1,1,0.5
"Alo_pra.Bro_ere.Ant_syl",0.711815541503336,20.6021782857895,0.663,-0.023,1,1,0.5
"Alo_pra.Bro_ere.Her_sph",0.211977241675499,25.0507971202312,0.192,0.017,1,1,0.5
"Alo_pra.Bro_ere.Hel_pub",0.134303957888122,13.7796167861432,0.117,-0.014,0,0.666666666666667,0.5
"Alo_pra.Bro_ere.Bra_pin",1.17085543812477,26.1810431866051,0.83,0.042,1,1,0.5
"Alo_pra.Ran_acr.Pla_lan",1.35871062027921,43.9495505654064,0.911,0.016,1,1,0.5
"Alo_pra.Ran_acr.Ach_mil",1.44907308630407,53.1820100840645,0.959,0.032,1,0.666666666666667,0.5
"Alo_pra.Ran_acr.Ant_syl",1.07481306261327,25.4470650925704,0.76,0.082,1,1,0.5
"Alo_pra.Ran_acr.Her_sph",0.329911136479746,8.32244008138524,0.193,0.093,1,1,0.5
"Alo_pra.Ran_acr.Hel_pub",0.783900480686679,15.7191129040134,0.447,0.163,1,1,0.5
"Alo_pra.Ran_acr.Bra_pin",1.1053121623423,23.6149959351146,0.904,-0.03,1,1,0.5
"Alo_pra.Pla_lan.Ach_mil",1.18997832214526,53.2839707081085,0.929,-0.0089999999999999,1,1,0.5
"Alo_pra.Pla_lan.Ant_syl",1.00421726187131,26.5108105161111,0.839,0.036,1,1,0.5
"Alo_pra.Pla_lan.Her_sph",0.314426405921984,10.854162944037,0.199,0.054,1,1,0.5
"Alo_pra.Pla_lan.Hel_pub",0.658024427300617,27.2369681146126,0.509,0.135,1,1,0.5
"Alo_pra.Pla_lan.Bra_pin",0.664005314770803,28.3927541776393,0.539,-0.0459999999999999,1,1,0.5
"Alo_pra.Ach_mil.Ant_syl",0.945034637406416,36.1288911309798,0.802,0.032,1,1,0.5
"Alo_pra.Ach_mil.Her_sph",0.278901658280461,26.9456249842173,0.196,0.052,1,1,0.5
"Alo_pra.Ach_mil.Hel_pub",0.541427524284269,29.2127886324666,0.418,0.047,1,1,0.5
"Alo_pra.Ach_mil.Bra_pin",1.00777880066894,35.4700946871453,0.902,-0.023,1,1,0.5
"Alo_pra.Ant_syl.Her_sph",0.216255939961351,4.61028270443471,0.171,0.014,1,1,0.5
"Alo_pra.Ant_syl.Hel_pub",0.363595377185485,28.6760439744478,0.348,-0.043,0,0.666666666666667,0.5
"Alo_pra.Ant_syl.Bra_pin",0.767071117365511,13.1876503875167,0.753,-0.037,1,1,0.5
"Alo_pra.Her_sph.Hel_pub",0.118821760781552,31.0013089647913,0.113,-0.032,0,0.666666666666667,0.5
"Alo_pra.Hel_pub.Bra_pin",0.540499856513515,15.8713846338245,0.461,0.017,1,1,0.5
"Arr_ela.Tri_pra.Ran_rep",0.75035163137834,43.0182975028078,0.671,-0.0169999999999999,1,1,0.5
"Arr_ela.Tri_pra.Bro_ere",0.664418880225022,27.0406126925181,0.592,0.022,1,1,0.5
"Arr_ela.Tri_pra.Ran_acr",1.13215105345941,33.7100721732229,0.645,0.112,1,1,0.5
"Arr_ela.Tri_pra.Pla_lan",1.03785087117131,35.7072894451978,0.732,0.082,1,1,0.5
"Arr_ela.Tri_pra.Ach_mil",1.04102714030827,44.6263042826602,0.73,0.107,0,0.666666666666667,0.5
"Arr_ela.Tri_pra.Ant_syl",1.09530488240633,25.6692687769591,0.712,0.139,1,1,0.5
"Arr_ela.Tri_pra.Her_sph",0.922735537309442,29.6456991245406,0.602,0.206,1,1,0.5
"Arr_ela.Tri_pra.Hel_pub",0.324120448411307,34.3199431017086,0.253,-0.033,0,0.666666666666667,0.5
"Arr_ela.Tri_pra.Bra_pin",0.602272284592941,26.2165668720011,0.527,-0.012,1,1,0.5
"Arr_ela.Ran_rep.Bro_ere",0.766199714043292,35.9718169670117,0.775,-0.036,1,1,0.5
"Arr_ela.Ran_rep.Ran_acr",1.05500729870358,41.6684431042433,0.79,0.0459999999999999,1,1,0.5
"Arr_ela.Ran_rep.Pla_lan",0.957692204501608,40.0221618464447,0.83,0.043,0,0.666666666666667,0.5
"Arr_ela.Ran_rep.Ach_mil",1.07186709444981,56.8207845051528,0.912,0.0369999999999999,1,1,0.5
"Arr_ela.Ran_rep.Ant_syl",1.10922399538452,40.7628056144013,0.876,0.047,1,1,0.5
"Arr_ela.Ran_rep.Her_sph",1.41433869271869,39.0768980120095,0.942,0.055,1,1,0.5
"Arr_ela.Ran_rep.Hel_pub",0.372856729645469,40.2639916913071,0.391,-0.029,0,0.333333333333333,0.5
"Arr_ela.Ran_rep.Bra_pin",0.729864196777195,31.7273935342697,0.744,-0.045,1,1,0.5
"Arr_ela.Bro_ere.Ran_acr",0.905740321406004,23.5063611421204,0.658,-0.105,1,1,0.5
"Arr_ela.Bro_ere.Pla_lan",0.968112180285934,28.4158240663377,0.829,0.01,1,1,0.5
"Arr_ela.Bro_ere.Ach_mil",0.802833187192336,30.6258434742424,0.667,-0.111,1,1,0.5
"Arr_ela.Bro_ere.Ant_syl",0.888773389200343,18.4201201818671,0.699,-0.0940000000000001,1,1,0.5
"Arr_ela.Bro_ere.Her_sph",0.681196732561237,20.2799249393749,0.525,-0.111,1,1,0.5
"Arr_ela.Bro_ere.Hel_pub",0.0996682498793467,19.0635601269012,0.057,-0.004,0,0.333333333333333,0.5
"Arr_ela.Bro_ere.Bra_pin",0.916429680318324,34.3112926308846,0.683,0.051,1,1,0.5
"Arr_ela.Ran_acr.Pla_lan",1.29448724730673,30.7767452141595,0.861,0.01,1,1,0.5
"Arr_ela.Ran_acr.Ach_mil",1.50452215798606,54.0601377594091,0.897,0.0599999999999999,1,0.666666666666667,0.5
"Arr_ela.Ran_acr.Ant_syl",1.42461270656568,32.8196821228675,0.861,0.053,1,1,0.5
"Arr_ela.Ran_acr.Her_sph",1.28941759258485,41.6304252898151,0.822,0.018,1,1,0.5
"Arr_ela.Ran_acr.Hel_pub",0.685523062543767,21.1815493937275,0.318,0.188,1,0.666666666666667,0.5
