"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Alo_pra.Arr_ela.Tri_pra",0.824838943595559,21.5990930209646,0.728,0.0710000000000001,1,1,0.5
"Alo_pra.Arr_ela.Ran_rep",1.16282658949046,42.0473816995553,0.943,0.033,1,1,0.5
"Alo_pra.Arr_ela.Bro_ere",0.882019427690259,17.9540911730243,0.821,-0.031,1,1,0.5
"Alo_pra.Arr_ela.Ran_acr",1.53207116093432,27.5833341182507,0.948,-0.00700000000000001,1,1,0.5
"Alo_pra.Arr_ela.Pla_lan",1.29538977115825,29.3182759239928,0.975,-0.012,1,1,0.5
"Alo_pra.Arr_ela.Ach_mil",1.33014015290168,40.9828861476534,1,0,1,1,0.5
"Alo_pra.Arr_ela.Ant_syl",1.23282743174302,15.2347528844484,0.904,0.0519999999999999,1,1,0.5
"Alo_pra.Arr_ela.Her_sph",0.424248338756667,6.20677647157357,0.346,0.022,1,1,0.5
"Alo_pra.Arr_ela.Hel_pub",0.503779948682554,21.1632561549177,0.458,0.002,1,1,0.5
"Alo_pra.Arr_ela.Bra_pin",0.889398228830247,11.9021121168587,0.797,0.023,1,1,0.5
"Alo_pra.Tri_pra.Ran_rep",1.00081781051515,32.5590387831992,0.852,0.037,1,1,0.5
"Alo_pra.Tri_pra.Bro_ere",0.780888701685037,13.4250373681666,0.783,-0.0299999999999999,1,1,0.5
"Alo_pra.Tri_pra.Ran_acr",1.16926051001379,22.1825773119318,0.862,0.08,1,1,0.5
"Alo_pra.Tri_pra.Pla_lan",1.09811048445705,21.7699219375759,0.876,0.086,1,1,0.5
"Alo_pra.Tri_pra.Ach_mil",0.966016874299603,34.4529168545622,0.878,0.0659999999999999,1,0.666666666666667,0.5
"Alo_pra.Tri_pra.Ant_syl",0.784168703210131,14.8774287161916,0.809,-0.0379999999999999,1,1,0.5
"Alo_pra.Tri_pra.Her_sph",0.303207511911737,17.5684860923514,0.311,-0.034,1,1,0.5
"Alo_pra.Tri_pra.Hel_pub",0.570513590369192,14.391689196609,0.588,-0.053,1,1,0.5
"Alo_pra.Tri_pra.Bra_pin",0.727076396323277,2.81596593699562,0.726,-0.0650000000000001,1,1,0.5
"Alo_pra.Ran_rep.Ran_acr",1.22710726363384,52.4563264889604,0.909,0.0309999999999999,1,1,0.5
"Alo_pra.Ran_rep.Pla_lan",1.16545629730132,52.4146762943747,0.903,0.033,1,0.666666666666667,0.5
"Alo_pra.Ran_rep.Ach_mil",1.16846824658703,60.6031067895286,0.962,0.019,1,1,0.5
"Alo_pra.Ran_rep.Ant_syl",0.967341671544433,39.6022655583261,0.822,0.055,1,1,0.5
"Alo_pra.Ran_rep.Her_sph",0.470871100011571,24.8025757513371,0.36,0.085,1,1,0.5
"Alo_pra.Ran_rep.Hel_pub",0.731804039230347,32.3741987094892,0.567,0.0579999999999999,0,0.666666666666667,0.5
"Alo_pra.Bro_ere.Pla_lan",1.04236096710669,26.8156992790788,0.919,0.002,1,1,0.5
"Alo_pra.Bro_ere.Ach_mil",0.847089055326328,31.1234948557596,0.804,-0.0549999999999999,1,1,0.5
"Alo_pra.Bro_ere.Ant_syl",0.75180250873892,21.5672554949415,0.766,-0.037,1,1,0.5
"Alo_pra.Bro_ere.Her_sph",0.305956302012691,26.4307967781312,0.294,-0.011,1,1,0.5
"Alo_pra.Bro_ere.Hel_pub",0.324032258675835,11.7667357878204,0.303,-0.037,1,1,0.5
"Alo_pra.Bro_ere.Bra_pin",1.11941376814939,29.7474092942943,0.806,0.048,1,1,0.5
"Alo_pra.Ran_acr.Pla_lan",1.28810660139954,39.6519959334149,0.936,-0.014,1,1,0.5
"Alo_pra.Ran_acr.Ach_mil",1.395806980746,49.6859963496218,0.979,0.018,1,1,0.5
"Alo_pra.Ran_acr.Ant_syl",1.11133314387316,25.3435859268674,0.813,0.0710000000000001,1,1,0.5
"Alo_pra.Ran_acr.Her_sph",0.471643230157331,10.7043002039396,0.313,0.112,1,1,0.5
"Alo_pra.Ran_acr.Hel_pub",0.917318737812234,14.8151545913976,0.643,0.124,1,1,0.5
"Alo_pra.Ran_acr.Bra_pin",1.05229836302313,20.0379776800467,0.864,0.041,1,1,0.5
"Alo_pra.Pla_lan.Ach_mil",1.13905272382275,48.689114497082,0.957,-0.00900000000000001,1,1,0.5
"Alo_pra.Pla_lan.Ant_syl",0.990272024413268,26.0783977281495,0.854,0.047,1,1,0.5
"Alo_pra.Pla_lan.Her_sph",0.42261765121695,12.6038465813101,0.347,0.063,1,1,0.5
"Alo_pra.Pla_lan.Hel_pub",0.782023999078227,24.646682325069,0.666,0.093,1,1,0.5
"Alo_pra.Pla_lan.Bra_pin",0.751373892026537,23.2781256656586,0.652,0,1,1,0.5
"Alo_pra.Ach_mil.Ant_syl",0.94030453644194,36.7401102040321,0.842,0.013,1,1,0.5
"Alo_pra.Ach_mil.Her_sph",0.390536073440305,27.8941286680805,0.332,0.033,1,1,0.5
"Alo_pra.Ach_mil.Hel_pub",0.678991597761908,29.2201375717214,0.56,0.027,1,1,0.5
"Alo_pra.Ach_mil.Bra_pin",0.921829882668342,34.0769908121891,0.874,0.035,1,0.666666666666667,0.5
"Alo_pra.Ant_syl.Her_sph",0.335514107098436,5.53288113125185,0.331,-0.013,1,1,0.5
"Alo_pra.Ant_syl.Hel_pub",0.532077175071792,24.0290480088688,0.529,-0.0509999999999999,1,1,0.5
"Alo_pra.Ant_syl.Bra_pin",0.772048663810836,12.8371921471802,0.781,-0.0479999999999999,1,1,0.5
"Alo_pra.Her_sph.Hel_pub",0.229376024042367,28.0198216778344,0.197,-0.053,1,1,0.5
"Alo_pra.Hel_pub.Bra_pin",0.619772687388615,13.1675102559903,0.586,-0.035,1,1,0.5
"Arr_ela.Tri_pra.Ran_rep",0.762470969145119,39.9596269223625,0.732,-0.002,1,1,0.5
"Arr_ela.Tri_pra.Bro_ere",0.717864114448145,26.840428889458,0.676,-0.003,1,1,0.5
"Arr_ela.Tri_pra.Ran_acr",1.13099865932588,28.6790967142336,0.754,0.083,1,1,0.5
"Arr_ela.Tri_pra.Pla_lan",0.995988236218675,30.3757695443029,0.756,0.069,1,1,0.5
"Arr_ela.Tri_pra.Ach_mil",1.0095553872063,41.4781992541884,0.784,0.095,0,0.666666666666667,0.5
"Arr_ela.Tri_pra.Ant_syl",1.09691949265612,19.9004546427328,0.78,0.148,1,1,0.5
