"species","richness","LUI","feasible"
"Poa_tri","2","0.5",23
"Poa_tri","2","0.75",29
"Poa_tri","2","1",35
"Poa_tri","2","1.25",34
"Poa_tri","2","1.5",34
"Poa_tri","2","1.75",36
"Poa_tri","2","2",32
"Poa_tri","2","2.25",28
"Poa_tri","2","2.5",28
"Poa_tri","2","2.75",26
"Poa_tri","2","3",26
"Poa_tri","3","0.5",0
"Poa_tri","3","0.75",0
"Poa_tri","3","1",0
"Poa_tri","3","1.25",0
"Poa_tri","3","1.5",0
"Poa_tri","3","1.75",0
"Poa_tri","3","2",0
"Poa_tri","3","2.25",0
"Poa_tri","3","2.5",0
"Poa_tri","3","2.75",0
"Poa_tri","3","3",0
"Poa_tri","5","0.5",2319
"Poa_tri","5","0.75",4244
"Poa_tri","5","1",8701
"Poa_tri","5","1.25",13392
"Poa_tri","5","1.5",10890
"Poa_tri","5","1.75",9922
"Poa_tri","5","2",6579
"Poa_tri","5","2.25",5541
"Poa_tri","5","2.5",5490
"Poa_tri","5","2.75",4387
"Poa_tri","5","3",4386
"Poa_tri","7","0.5",0
"Poa_tri","7","0.75",0
"Poa_tri","7","1",0
"Poa_tri","7","1.25",0
"Poa_tri","7","1.5",0
"Poa_tri","7","1.75",0
"Poa_tri","7","2",0
"Poa_tri","7","2.25",0
"Poa_tri","7","2.5",0
"Poa_tri","7","2.75",0
"Poa_tri","7","3",0
"Alo_pra","2","0.5",24
"Alo_pra","2","0.75",30
"Alo_pra","2","1",36
"Alo_pra","2","1.25",34
"Alo_pra","2","1.5",34
"Alo_pra","2","1.75",36
"Alo_pra","2","2",31
"Alo_pra","2","2.25",28
"Alo_pra","2","2.5",28
"Alo_pra","2","2.75",26
"Alo_pra","2","3",25
"Alo_pra","3","0.5",101
"Alo_pra","3","0.75",171
"Alo_pra","3","1",252
"Alo_pra","3","1.25",230
"Alo_pra","3","1.5",232
"Alo_pra","3","1.75",259
"Alo_pra","3","2",193
"Alo_pra","3","2.25",155
"Alo_pra","3","2.5",153
"Alo_pra","3","2.75",129
"Alo_pra","3","3",118
"Alo_pra","5","0.5",2049
"Alo_pra","5","0.75",3686
