"species","LUI","SND","SFD","Type"
"Alo_pra.Arr_ela.Tri_pra","0.5",0.79934139539575,24.9801831174144,"Predicted"
"Alo_pra.Arr_ela.Ran_rep","0.5",1.21933818173155,42.6451580512284,"Predicted"
"Alo_pra.Arr_ela.Bro_ere","0.5",0.841187401738754,15.0455239325264,"Predicted"
"Alo_pra.Arr_ela.Ran_acr","0.5",1.56384107354253,29.9631870245264,"Predicted"
"Alo_pra.Arr_ela.Pla_lan","0.5",1.40192746601446,31.3597157945538,"Predicted"
"Alo_pra.Arr_ela.Ach_mil","0.5",1.42444300841883,42.1508376472366,"Predicted"
"Alo_pra.Arr_ela.Ant_syl","0.5",1.16205939379134,14.9150859255524,"Predicted"
"Alo_pra.Arr_ela.Her_sph","0.5",0.292067594008571,5.83078453915806,"Predicted"
"Alo_pra.Arr_ela.Hel_pub","0.5",0.293419224733551,23.0723941110879,"Predicted"
"Alo_pra.Arr_ela.Bra_pin","0.5",0.833635880279443,15.8588645157194,"Predicted"
"Alo_pra.Tri_pra.Ran_rep","0.5",1.02599280808252,32.2612066160021,"Predicted"
"Alo_pra.Tri_pra.Bro_ere","0.5",0.760782888345824,11.7242347050794,"Predicted"
"Alo_pra.Tri_pra.Ran_acr","0.5",1.14862985034559,24.0535582933979,"Predicted"
"Alo_pra.Tri_pra.Pla_lan","0.5",1.17815258830391,22.5619358478116,"Predicted"
"Alo_pra.Tri_pra.Ach_mil","0.5",0.997816194863188,34.711604020695,"Predicted"
"Alo_pra.Tri_pra.Ant_syl","0.5",0.730117473875732,16.2598137948202,"Predicted"
"Alo_pra.Tri_pra.Her_sph","0.5",0.195302445831731,18.5099213152647,"Predicted"
"Alo_pra.Tri_pra.Hel_pub","0.5",0.42632628656686,18.5514495167725,"Predicted"
"Alo_pra.Tri_pra.Bra_pin","0.5",0.739866815477104,3.99052712177821,"Predicted"
"Alo_pra.Ran_rep.Ran_acr","0.5",1.25677209259883,55.2530736670985,"Predicted"
"Alo_pra.Ran_rep.Pla_lan","0.5",1.23189668128227,56.8341964727753,"Predicted"
"Alo_pra.Ran_rep.Ach_mil","0.5",1.24811908347819,63.9664120978452,"Predicted"
"Alo_pra.Ran_rep.Ant_syl","0.5",0.959999636671812,38.9124689682245,"Predicted"
"Alo_pra.Ran_rep.Her_sph","0.5",0.34523297213188,22.7581951858951,"Predicted"
"Alo_pra.Ran_rep.Hel_pub","0.5",0.590546924478491,32.8891597661214,"Predicted"
"Alo_pra.Bro_ere.Pla_lan","0.5",1.10340246953893,26.5663584046227,"Predicted"
"Alo_pra.Bro_ere.Ach_mil","0.5",0.835991307109855,29.812363188477,"Predicted"
"Alo_pra.Bro_ere.Ant_syl","0.5",0.711815541503336,20.6021782857895,"Predicted"
"Alo_pra.Bro_ere.Her_sph","0.5",0.211977241675499,25.0507971202312,"Predicted"
"Alo_pra.Bro_ere.Hel_pub","0.5",0.134303957888122,13.7796167861432,"Predicted"
"Alo_pra.Bro_ere.Bra_pin","0.5",1.17085543812477,26.1810431866051,"Predicted"
"Alo_pra.Ran_acr.Pla_lan","0.5",1.35871062027921,43.9495505654064,"Predicted"
"Alo_pra.Ran_acr.Ach_mil","0.5",1.44907308630407,53.1820100840645,"Predicted"
"Alo_pra.Ran_acr.Ant_syl","0.5",1.07481306261327,25.4470650925704,"Predicted"
"Alo_pra.Ran_acr.Her_sph","0.5",0.329911136479746,8.32244008138524,"Predicted"
"Alo_pra.Ran_acr.Hel_pub","0.5",0.783900480686679,15.7191129040134,"Predicted"
"Alo_pra.Ran_acr.Bra_pin","0.5",1.1053121623423,23.6149959351146,"Predicted"
"Alo_pra.Pla_lan.Ach_mil","0.5",1.18997832214526,53.2839707081085,"Predicted"
"Alo_pra.Pla_lan.Ant_syl","0.5",1.00421726187131,26.5108105161111,"Predicted"
"Alo_pra.Pla_lan.Her_sph","0.5",0.314426405921984,10.854162944037,"Predicted"
"Alo_pra.Pla_lan.Hel_pub","0.5",0.658024427300617,27.2369681146126,"Predicted"
"Alo_pra.Pla_lan.Bra_pin","0.5",0.664005314770803,28.3927541776393,"Predicted"
"Alo_pra.Ach_mil.Ant_syl","0.5",0.945034637406416,36.1288911309798,"Predicted"
"Alo_pra.Ach_mil.Her_sph","0.5",0.278901658280461,26.9456249842173,"Predicted"
"Alo_pra.Ach_mil.Hel_pub","0.5",0.541427524284269,29.2127886324666,"Predicted"
"Alo_pra.Ach_mil.Bra_pin","0.5",1.00777880066894,35.4700946871453,"Predicted"
"Alo_pra.Ant_syl.Her_sph","0.5",0.216255939961351,4.61028270443471,"Predicted"
"Alo_pra.Ant_syl.Hel_pub","0.5",0.363595377185485,28.6760439744478,"Predicted"
"Alo_pra.Ant_syl.Bra_pin","0.5",0.767071117365511,13.1876503875167,"Predicted"
"Alo_pra.Her_sph.Hel_pub","0.5",0.118821760781552,31.0013089647913,"Predicted"
"Alo_pra.Hel_pub.Bra_pin","0.5",0.540499856513515,15.8713846338245,"Predicted"
"Arr_ela.Tri_pra.Ran_rep","0.5",0.75035163137834,43.0182975028078,"Predicted"
"Arr_ela.Tri_pra.Bro_ere","0.5",0.664418880225022,27.0406126925181,"Predicted"
"Arr_ela.Tri_pra.Ran_acr","0.5",1.13215105345941,33.7100721732229,"Predicted"
"Arr_ela.Tri_pra.Pla_lan","0.5",1.03785087117131,35.7072894451978,"Predicted"
"Arr_ela.Tri_pra.Ach_mil","0.5",1.04102714030827,44.6263042826602,"Predicted"
"Arr_ela.Tri_pra.Ant_syl","0.5",1.09530488240633,25.6692687769591,"Predicted"
"Arr_ela.Tri_pra.Her_sph","0.5",0.922735537309442,29.6456991245406,"Predicted"
"Arr_ela.Tri_pra.Hel_pub","0.5",0.324120448411307,34.3199431017086,"Predicted"
"Arr_ela.Tri_pra.Bra_pin","0.5",0.602272284592941,26.2165668720011,"Predicted"
"Arr_ela.Ran_rep.Bro_ere","0.5",0.766199714043292,35.9718169670117,"Predicted"
"Arr_ela.Ran_rep.Ran_acr","0.5",1.05500729870358,41.6684431042433,"Predicted"
"Arr_ela.Ran_rep.Pla_lan","0.5",0.957692204501608,40.0221618464447,"Predicted"
"Arr_ela.Ran_rep.Ach_mil","0.5",1.07186709444981,56.8207845051528,"Predicted"
"Arr_ela.Ran_rep.Ant_syl","0.5",1.10922399538452,40.7628056144013,"Predicted"
"Arr_ela.Ran_rep.Her_sph","0.5",1.41433869271869,39.0768980120095,"Predicted"
"Arr_ela.Ran_rep.Hel_pub","0.5",0.372856729645469,40.2639916913071,"Predicted"
"Arr_ela.Ran_rep.Bra_pin","0.5",0.729864196777195,31.7273935342697,"Predicted"
"Arr_ela.Bro_ere.Ran_acr","0.5",0.905740321406004,23.5063611421204,"Predicted"
"Arr_ela.Bro_ere.Pla_lan","0.5",0.968112180285934,28.4158240663377,"Predicted"
"Arr_ela.Bro_ere.Ach_mil","0.5",0.802833187192336,30.6258434742424,"Predicted"
"Arr_ela.Bro_ere.Ant_syl","0.5",0.888773389200343,18.4201201818671,"Predicted"
"Arr_ela.Bro_ere.Her_sph","0.5",0.681196732561237,20.2799249393749,"Predicted"
"Arr_ela.Bro_ere.Hel_pub","0.5",0.0996682498793467,19.0635601269012,"Predicted"
"Arr_ela.Bro_ere.Bra_pin","0.5",0.916429680318324,34.3112926308846,"Predicted"
"Arr_ela.Ran_acr.Pla_lan","0.5",1.29448724730673,30.7767452141595,"Predicted"
"Arr_ela.Ran_acr.Ach_mil","0.5",1.50452215798606,54.0601377594091,"Predicted"
"Arr_ela.Ran_acr.Ant_syl","0.5",1.42461270656568,32.8196821228675,"Predicted"
"Arr_ela.Ran_acr.Her_sph","0.5",1.28941759258485,41.6304252898151,"Predicted"
"Arr_ela.Ran_acr.Hel_pub","0.5",0.685523062543767,21.1815493937275,"Predicted"
"Arr_ela.Ran_acr.Bra_pin","0.5",0.985763645517214,13.9377887205986,"Predicted"
"Arr_ela.Pla_lan.Ach_mil","0.5",1.18785357875905,47.1004908550039,"Predicted"
"Arr_ela.Pla_lan.Ant_syl","0.5",1.31565891402875,27.6635440179131,"Predicted"
"Arr_ela.Pla_lan.Her_sph","0.5",1.26143190769616,35.2354395254211,"Predicted"
"Arr_ela.Pla_lan.Hel_pub","0.5",0.500693084184846,32.666909482834,"Predicted"
"Arr_ela.Pla_lan.Bra_pin","0.5",0.555756197120526,17.379631892334,"Predicted"
"Arr_ela.Ach_mil.Ant_syl","0.5",1.40382950230718,48.4976271154123,"Predicted"
"Arr_ela.Ach_mil.Her_sph","0.5",1.36328710689737,58.2149634426591,"Predicted"
"Arr_ela.Ach_mil.Hel_pub","0.5",0.469918288981168,33.3702584483532,"Predicted"
"Arr_ela.Ach_mil.Bra_pin","0.5",0.931200709088857,33.1210422172982,"Predicted"
"Arr_ela.Ant_syl.Her_sph","0.5",1.64440880857504,42.923041832361,"Predicted"
"Arr_ela.Ant_syl.Hel_pub","0.5",0.409653626911602,28.742053788466,"Predicted"
"Arr_ela.Ant_syl.Bra_pin","0.5",0.954547733994528,9.32132600758449,"Predicted"
