"species","LUI","SND","SFD","Type"
"Poa_tri.Alo_pra","0.5",1.09411349906208,1.40988930910412,"Predicted"
"Poa_tri.Arr_ela","0.5",0.783338440684955,1.36512007852079,"Predicted"
"Poa_tri.Tri_pra","0.5",1.0666868541413,7.43718135458093,"Predicted"
"Poa_tri.Ran_rep","0.5",1.05973619983924,38.1939441170847,"Predicted"
"Poa_tri.Bro_ere","0.5",0.928230055245722,15.0459379037952,"Predicted"
"Poa_tri.Ran_acr","0.5",1.21603305805613,28.1184402488647,"Predicted"
"Poa_tri.Pla_lan","0.5",0.781001548953739,14.5372610712555,"Predicted"
"Poa_tri.Ach_mil","0.5",0.910585398539993,41.54623379505,"Predicted"
"Poa_tri.Ant_syl","0.5",0.463825362440333,6.80246305413184,"Predicted"
"Poa_tri.Her_sph","0.5",1.51792191673243,56.3990043053984,"Predicted"
"Poa_tri.Hel_pub","0.5",0.721151055940996,16.9323268753076,"Predicted"
"Poa_tri.Bra_pin","0.5",0.909480761656149,1.28341814658165,"Predicted"
"Alo_pra.Arr_ela","0.5",1.08055407338286,16.1802108136217,"Predicted"
"Alo_pra.Tri_pra","0.5",0.875856141588678,4.75587698767607,"Predicted"
"Alo_pra.Ran_rep","0.5",1.19919901160132,48.0398327200969,"Predicted"
"Alo_pra.Bro_ere","0.5",0.934906528416395,9.91496645662779,"Predicted"
"Alo_pra.Ran_acr","0.5",1.20540203915149,30.4057746182203,"Predicted"
"Alo_pra.Pla_lan","0.5",1.17137554893624,32.782037338881,"Predicted"
"Alo_pra.Ach_mil","0.5",1.10831788836548,47.632861010222,"Predicted"
"Alo_pra.Ant_syl","0.5",0.859892919914681,15.037976387495,"Predicted"
"Alo_pra.Her_sph","0.5",0.245499085718564,1.41872338089479,"Predicted"
"Alo_pra.Hel_pub","0.5",0.551874750402139,20.8042493314789,"Predicted"
"Alo_pra.Bra_pin","0.5",0.952403981931864,5.00958326698952,"Predicted"
"Arr_ela.Tri_pra","0.5",0.820929485289165,32.8036258618209,"Predicted"
"Arr_ela.Ran_rep","0.5",0.947434916673639,38.6866537765621,"Predicted"
"Arr_ela.Bro_ere","0.5",0.856655861370484,21.7300875887392,"Predicted"
"Arr_ela.Ran_acr","0.5",1.21486816696291,21.5477445756612,"Predicted"
"Arr_ela.Pla_lan","0.5",1.11054814597238,18.4273870154098,"Predicted"
"Arr_ela.Ach_mil","0.5",1.18329563104424,51.5418158325718,"Predicted"
"Arr_ela.Ant_syl","0.5",1.26122440245708,15.4659798043289,"Predicted"
"Arr_ela.Her_sph","0.5",1.23744027425958,32.3697193481169,"Predicted"
"Arr_ela.Hel_pub","0.5",0.448282172827105,31.5030148407408,"Predicted"
"Arr_ela.Bra_pin","0.5",0.817291752652118,13.6196115004431,"Predicted"
"Tri_pra.Ran_rep","0.5",0.969974684622095,42.6367342991518,"Predicted"
"Tri_pra.Bro_ere","0.5",0.919753160621422,12.8016803607855,"Predicted"
"Tri_pra.Ran_acr","0.5",1.06515153866402,29.8504727785725,"Predicted"
"Tri_pra.Pla_lan","0.5",1.12337999812192,29.3576265689362,"Predicted"
"Tri_pra.Ach_mil","0.5",1.02028263873984,46.6917808806877,"Predicted"
"Tri_pra.Ant_syl","0.5",0.971825768397708,21.673482304927,"Predicted"
"Tri_pra.Her_sph","0.5",0.838983988480681,29.7164937655479,"Predicted"
"Tri_pra.Hel_pub","0.5",0.855323460249023,9.75059149862132,"Predicted"
"Tri_pra.Bra_pin","0.5",0.879210763383008,3.83504878332559,"Predicted"
"Ran_rep.Bro_ere","0.5",0.944896565574725,41.096064420826,"Predicted"
