"Plot"	"Year"	"LUI"	"rich_full"
"AEG01"	"2008"	1.74	30
"AEG02"	"2008"	2.74	18
"AEG03"	"2008"	2.22	26
"AEG04"	"2008"	1.71	18
"AEG05"	"2008"	1.88	20
"AEG06"	"2008"	2.86	28
"AEG07"	"2008"	0.47	45
"AEG08"	"2008"	1.36	40
"AEG09"	"2008"	0.56	51
"AEG10"	"2008"	0.99	34
"AEG11"	"2008"	2.01	34
"AEG12"	"2008"	1.74	30
"AEG13"	"2008"	1.74	26
"AEG14"	"2008"	2.23	23
"AEG15"	"2008"	2.63	27
"AEG16"	"2008"	1.88	0
"AEG17"	"2008"	2.33	34
"AEG18"	"2008"	2.44	27
"AEG19"	"2008"	3.27	20
"AEG20"	"2008"	2.03	26
"AEG21"	"2008"	4.57	23
"AEG22"	"2008"	0.99	41
"AEG23"	"2008"	1.4	34
"AEG24"	"2008"	2.36	22
"AEG25"	"2008"	0.67	55
"AEG26"	"2008"	1.45	48
"AEG27"	"2008"	1.34	45
"AEG28"	"2008"	0.7	51
"AEG29"	"2008"	1.42	30
"AEG30"	"2008"	1.01	39
"AEG31"	"2008"	0.7	37
"AEG32"	"2008"	0.58	30
"AEG33"	"2008"	1.63	45
"AEG34"	"2008"	1.03	34
"AEG35"	"2008"	1.74	22
"AEG36"	"2008"	1.74	27
"AEG37"	"2008"	1.74	26
"AEG38"	"2008"	1.4	32
"AEG39"	"2008"	1.74	20
"AEG40"	"2008"	2.06	31
"AEG41"	"2008"	2.3	29
"AEG42"	"2008"	2.42	24
"AEG43"	"2008"	2.13	30
"AEG44"	"2008"	2.06	30
"AEG45"	"2008"	1.4	28
"AEG46"	"2008"	1.53	28
"AEG47"	"2008"	0.58	47
"AEG48"	"2008"	0.72	41
"AEG49"	"2008"	1.12	41
"AEG50"	"2008"	2.24	9
"HEG01"	"2008"	2.72	13
"HEG02"	"2008"	2.19	15
"HEG03"	"2008"	2.19	19
"HEG04"	"2008"	1.97	14
"HEG05"	"2008"	2.24	0
"HEG06"	"2008"	1.88	20
"HEG07"	"2008"	1.64	28
"HEG08"	"2008"	1.64	22
"HEG09"	"2008"	0.77	39
"HEG10"	"2008"	0.99	22
"HEG11"	"2008"	0.99	27
"HEG12"	"2008"	2.29	19
"HEG13"	"2008"	1.84	16
"HEG14"	"2008"	2.68	20
"HEG15"	"2008"	1.79	22
"HEG16"	"2008"	0.96	22
"HEG17"	"2008"	0.63	38
"HEG18"	"2008"	0.84	45
"HEG19"	"2008"	0.63	26
"HEG20"	"2008"	0.67	43
"HEG21"	"2008"	0.53	31
"HEG22"	"2008"	1.53	17
"HEG23"	"2008"	1.57	29
"HEG24"	"2008"	1.66	0
"HEG25"	"2008"	1.81	21
"HEG26"	"2008"	0.99	19
"HEG27"	"2008"	1.68	32
"HEG28"	"2008"	2.21	18
"HEG29"	"2008"	1.55	25
"HEG30"	"2008"	2.33	27
"HEG31"	"2008"	1.87	36
"HEG32"	"2008"	1.84	11
"HEG33"	"2008"	1.98	15
"HEG34"	"2008"	1.88	16
"HEG35"	"2008"	1.9	21
"HEG36"	"2008"	2.06	26
"HEG37"	"2008"	2.08	13
"HEG38"	"2008"	1.49	19
"HEG39"	"2008"	1.67	24
"HEG40"	"2008"	0.59	23
"HEG41"	"2008"	0.67	43
"HEG42"	"2008"	0.63	42
"HEG43"	"2008"	0.85	43
"HEG44"	"2008"	0.96	34
