"Plot"	"Year"	"LUI"	"rich_26spp"
"AEG01"	"2008"	1.74	12
"AEG02"	"2008"	2.74	4
"AEG03"	"2008"	2.22	10
"AEG04"	"2008"	1.71	9
"AEG05"	"2008"	1.88	9
"AEG06"	"2008"	2.86	12
"AEG07"	"2008"	0.47	4
"AEG08"	"2008"	1.36	11
"AEG09"	"2008"	0.56	5
"AEG10"	"2008"	0.99	12
"AEG11"	"2008"	2.01	12
"AEG12"	"2008"	1.74	11
"AEG13"	"2008"	1.74	11
"AEG14"	"2008"	2.23	10
"AEG15"	"2008"	2.63	10
"AEG16"	"2008"	1.88	0
"AEG17"	"2008"	2.33	10
"AEG18"	"2008"	2.44	12
"AEG19"	"2008"	3.27	9
"AEG20"	"2008"	2.03	9
"AEG21"	"2008"	4.57	8
"AEG22"	"2008"	0.99	8
"AEG23"	"2008"	1.4	12
"AEG24"	"2008"	2.36	9
"AEG25"	"2008"	0.67	4
"AEG26"	"2008"	1.45	4
"AEG27"	"2008"	1.34	5
"AEG28"	"2008"	0.7	11
"AEG29"	"2008"	1.42	9
"AEG30"	"2008"	1.01	12
"AEG31"	"2008"	0.7	10
"AEG32"	"2008"	0.58	11
"AEG33"	"2008"	1.63	10
"AEG34"	"2008"	1.03	10
"AEG35"	"2008"	1.74	9
"AEG36"	"2008"	1.74	11
"AEG37"	"2008"	1.74	8
"AEG38"	"2008"	1.4	12
"AEG39"	"2008"	1.74	9
"AEG40"	"2008"	2.06	10
"AEG41"	"2008"	2.3	12
"AEG42"	"2008"	2.42	10
"AEG43"	"2008"	2.13	11
"AEG44"	"2008"	2.06	12
"AEG45"	"2008"	1.4	10
"AEG46"	"2008"	1.53	10
"AEG47"	"2008"	0.58	5
"AEG48"	"2008"	0.72	3
"AEG49"	"2008"	1.12	9
"AEG50"	"2008"	2.24	2
"HEG01"	"2008"	2.72	2
"HEG02"	"2008"	2.19	5
"HEG03"	"2008"	2.19	6
"HEG04"	"2008"	1.97	5
"HEG05"	"2008"	2.24	0
"HEG06"	"2008"	1.88	8
"HEG07"	"2008"	1.64	7
"HEG08"	"2008"	1.64	6
"HEG09"	"2008"	0.77	9
"HEG10"	"2008"	0.99	8
"HEG11"	"2008"	0.99	6
"HEG12"	"2008"	2.29	3
"HEG13"	"2008"	1.84	5
"HEG14"	"2008"	2.68	4
"HEG15"	"2008"	1.79	9
"HEG16"	"2008"	0.96	7
"HEG17"	"2008"	0.63	8
"HEG18"	"2008"	0.84	8
"HEG19"	"2008"	0.63	8
"HEG20"	"2008"	0.67	11
"HEG21"	"2008"	0.53	6
"HEG22"	"2008"	1.53	5
"HEG23"	"2008"	1.57	6
"HEG24"	"2008"	1.66	0
"HEG25"	"2008"	1.81	6
"HEG26"	"2008"	0.99	5
"HEG27"	"2008"	1.68	9
"HEG28"	"2008"	2.21	6
"HEG29"	"2008"	1.55	7
"HEG30"	"2008"	2.33	9
"HEG31"	"2008"	1.87	10
"HEG32"	"2008"	1.84	2
"HEG33"	"2008"	1.98	4
"HEG34"	"2008"	1.88	6
"HEG35"	"2008"	1.9	4
"HEG36"	"2008"	2.06	9
"HEG37"	"2008"	2.08	4
"HEG38"	"2008"	1.49	5
"HEG39"	"2008"	1.67	7
"HEG40"	"2008"	0.59	8
"HEG41"	"2008"	0.67	7
"HEG42"	"2008"	0.63	9
"HEG43"	"2008"	0.85	6
"HEG44"	"2008"	0.96	7
"HEG45"	"2008"	0.38	12
"HEG46"	"2008"	0.42	5
"HEG47"	"2008"	1.35	7
"HEG48"	"2008"	1.76	7
"HEG49"	"2008"	2.66	10
"HEG50"	"2008"	2.6	8
"SEG01"	"2008"	2.45	5
"SEG02"	"2008"	1.88	7
"SEG03"	"2008"	1.91	5
"SEG04"	"2008"	0.99	3
"SEG05"	"2008"	0.99	4
"SEG06"	"2008"	1.12	5
"SEG07"	"2008"	1.99	6
"SEG08"	"2008"	1.4	7
"SEG09"	"2008"	1.36	5
"SEG10"	"2008"	1.91	5
"SEG11"	"2008"	1.91	6
"SEG12"	"2008"	2.45	6
"SEG13"	"2008"	2.23	9
"SEG14"	"2008"	0.99	6
"SEG15"	"2008"	0.99	9
"SEG16"	"2008"	0.99	4
"SEG17"	"2008"	1.23	8
"SEG18"	"2008"	1.4	3
"SEG19"	"2008"	0.99	7
"SEG20"	"2008"	1.17	5
"SEG21"	"2008"	2.08	5
"SEG22"	"2008"	1.11	9
"SEG23"	"2008"	1.4	4
"SEG24"	"2008"	1.4	7
"SEG25"	"2008"	1.4	5
"SEG26"	"2008"	0.99	8
"SEG27"	"2008"	0.99	5
"SEG28"	"2008"	1.4	4
"SEG29"	"2008"	0.99	6
"SEG30"	"2008"	0.99	4
"SEG31"	"2008"	0.99	5
"SEG32"	"2008"	0.99	4
"SEG33"	"2008"	1.38	5
"SEG34"	"2008"	2.42	5
"SEG35"	"2008"	2.42	5
"SEG36"	"2008"	2.02	7
"SEG37"	"2008"	1.3	6
"SEG38"	"2008"	1.92	5
"SEG39"	"2008"	0.99	4
"SEG40"	"2008"	1.77	5
"SEG41"	"2008"	1.83	1
"SEG42"	"2008"	4.23	7
"SEG43"	"2008"	1.65	5
"SEG44"	"2008"	1.56	7
"SEG45"	"2008"	0.92	8
"SEG46"	"2008"	1.18	4
"SEG47"	"2008"	1.21	6
"SEG48"	"2008"	1.36	5
"SEG49"	"2008"	1.61	4
"SEG50"	"2008"	0.81	9
"AEG01"	"2009"	1.78	11
"AEG02"	"2009"	3.37	5
"AEG03"	"2009"	1.96	10
"AEG04"	"2009"	1.56	9
"AEG05"	"2009"	1.66	8
"AEG06"	"2009"	1.91	12
"AEG07"	"2009"	0.58	3
"AEG08"	"2009"	1.46	9
"AEG09"	"2009"	0.51	6
"AEG10"	"2009"	1.02	11
"AEG11"	"2009"	2	9
