"plot"	"LUI_08"	"LUI_09"	"LUI_10"	"LUI_11"	"LUI_12"	"LUI_13"	"LUI_14"	"LUI_15"
"AEG01"	1.74	1.78	2.14	1.78	2.35	1.94	2.4	NA
"AEG02"	2.74	3.37	3.11	3.11	2.84	2.52	3.49	NA
"AEG03"	2.22	1.96	1.94	1.67	1.1	1.41	1.37	NA
"AEG04"	1.71	1.56	1.52	2.19	1.84	1.88	1.77	NA
"AEG05"	1.88	1.66	1.5	2.25	1.74	1.92	2	NA
"AEG06"	2.86	1.91	1.71	1.78	2.26	1.99	2.27	NA
"AEG07"	0.47	0.58	0.57	0.44	0.53	0.43	0.42	NA
"AEG08"	1.36	1.46	1.37	1.2	1.19	1.44	1.17	NA
"AEG09"	0.56	0.51	0.8	0.73	0.72	0.67	0.72	NA
"AEG10"	0.99	1.02	0.99	0.97	0.97	0.98	0	NA
"AEG11"	2.01	2	2.41	2.39	2.15	2.07	2.22	NA
"AEG12"	1.74	2.17	2.76	2.28	2.22	2.22	2.05	NA
"AEG13"	1.74	2.17	2.76	2.28	2	2.22	2.34	NA
"AEG14"	2.23	2.17	2.12	2.23	2.53	1.64	2.32	NA
"AEG15"	2.63	2.58	2.6	2.33	3.09	3.52	2.68	NA
"AEG16"	1.88	1.57	1.61	1.54	1.5	1.81	1.36	NA
"AEG17"	2.33	2.07	2.06	1.67	1.72	1.63	1.63	NA
"AEG18"	2.44	2.17	2.08	2.23	2.53	2.24	2.59	NA
"AEG19"	3.27	2.2	1.57	1.77	1.72	1.79	1.69	NA
"AEG20"	2.03	1.19	1.62	1.04	0.8	0.59	0.97	NA
"AEG21"	4.57	3.8	3.23	2.97	2.29	3.21	2.16	NA
"AEG22"	0.99	1.16	2.06	1.08	1.09	1.39	1.55	NA
"AEG23"	1.4	1.02	0.99	1.67	1.72	1.76	1.34	NA
"AEG24"	2.36	2.41	2.12	2.24	2.35	2.69	2.64	NA
"AEG25"	0.67	0.86	1.34	0.57	0.56	0.53	0.56	NA
"AEG26"	1.45	1.48	1.62	1.49	1.47	1.34	1.31	NA
"AEG27"	1.34	0.96	1.07	0.93	1.01	1.05	1.14	NA
"AEG28"	0.7	0.66	0.74	0.86	1.38	1.2	1.2	NA
"AEG29"	1.42	1.58	1.42	1.61	1.34	1.97	1.27	NA
"AEG30"	1.01	1.69	2.36	1.56	1.68	1.8	1.62	NA
"AEG31"	0.7	1.33	1.83	1.39	1.52	1.52	1.3	NA
"AEG32"	0.58	0.55	0.67	0.67	0.99	0.89	0.79	NA
"AEG33"	1.63	0.9	1.18	1.08	1.07	1.09	1.06	NA
"AEG34"	1.03	0.97	0.91	1.55	1.55	1.46	1.54	NA
"AEG35"	1.74	1.74	1.79	1.65	1.95	1.94	2.42	NA
"AEG36"	1.74	1.73	2.19	1.65	1.75	1.88	2.42	NA
"AEG37"	1.74	2.17	1.71	2.02	2.08	2.34	1.82	NA
"AEG38"	1.4	1.44	1.4	1.72	1.37	1.39	1.34	NA
"AEG39"	1.74	2.17	1.71	2.48	2	2.3	1.82	NA
"AEG40"	2.06	2.1	2.06	2.22	1.94	2.55	1.71	NA
"AEG41"	2.3	2.23	2.34	2.76	2.7	3.2	2.52	NA
"AEG42"	2.42	1.86	2.1	2.07	2.22	1.94	2.13	NA
"AEG43"	2.13	2.03	1.58	1.18	1.05	1.39	1.34	NA
"AEG44"	2.06	2.03	1.95	1.16	1.27	1.1	1.33	NA
"AEG45"	1.4	1.44	1.4	1.67	1.68	1.64	1.56	NA
"AEG46"	1.53	1.84	1.48	1.4	1.29	1.68	1.48	NA
"AEG47"	0.58	0.63	0.72	0.72	0.72	0.72	0.84	NA
"AEG48"	0.72	0.65	0.67	0.64	0.63	0.65	0.7	NA
"AEG49"	1.12	1.06	0.94	1.08	1.18	1.1	1.09	NA
"AEG50"	2.24	2.19	2.7	1.98	1.56	1.64	1.45	NA
"HEG01"	2.72	3.11	2.49	2.85	2.77	3.02	2.88	3.29
"HEG02"	2.19	2.79	2.67	2.63	2.42	2.1	1.03	3.04
"HEG03"	2.19	2.79	2.67	2.63	2.6	2.88	3.01	3.04
"HEG04"	1.97	2.22	2.15	2.51	1.5	2.23	3.64	3.22
"HEG05"	2.24	2.51	2.57	2.88	2.84	2.57	2.42	3.28
"HEG06"	1.88	2.12	2.34	1.43	1.49	1.57	2.27	1.55
"HEG07"	1.64	1.47	0.52	2.48	1.7	1.13	1.31	1.6
"HEG08"	1.64	1.17	0.52	1.32	0.8	1.13	1.31	1.6
"HEG09"	0.77	0.77	0.67	0.71	0.56	0.68	0.92	0.82
"HEG10"	0.99	1.02	2.55	1.36	1.04	2.25	1.47	2.63
"HEG11"	0.99	1.02	2.49	1.16	0.97	2.25	1.11	1.09
"HEG12"	2.29	3.47	3.12	2.64	2.96	3.41	3.86	2.5
"HEG13"	1.84	1.65	1.5	1.77	1.74	1.88	1.42	1.78
"HEG14"	2.68	1.68	2.32	2.17	2.66	2.18	2.07	2.29
"HEG15"	1.79	1.72	1.84	2.89	2.74	2.17	2.11	2.49
"HEG16"	0.96	1.28	1.11	1.26	1.59	1.03	1.04	1.21
"HEG17"	0.63	0.72	0.69	0.61	0.7	0.5	0.89	1.19
"HEG18"	0.84	0.72	0.73	0.63	0.81	1.12	0.57	0.5
"HEG19"	0.63	0.72	0.69	0.61	0.7	0.5	0.89	0.48
"HEG20"	0.67	0.74	0.62	1.27	1.53	0.86	1.08	0.82
"HEG21"	0.53	0.82	0.55	0.73	0.86	0.58	0.57	0.55
"HEG22"	1.53	1.17	1.45	1.45	1.45	1.49	2.09	1.58
"HEG23"	1.57	1.24	1.2	1.85	1.19	1.21	0.95	1.09
"HEG24"	1.66	1.22	1.34	2.01	1.66	1.46	1.19	1.21
"HEG25"	1.81	1.23	1.58	1.22	1.2	1.1	1.11	1.19
"HEG26"	0.99	1.02	1.4	1.91	0.97	0.98	2.06	1.54
"HEG27"	1.68	1.66	1.63	1.97	1.96	1.81	1.92	2.14
"HEG28"	2.21	2.25	1.8	2.05	1.37	1.39	1.34	1.19
"HEG29"	1.55	2.25	1.8	2.05	1.37	1.39	1.48	1.19
"HEG30"	2.33	2.48	2.21	2.25	2.71	2.61	2.3	3.4
"HEG31"	1.87	1.6	2.27	2.09	1.94	2.46	2.11	1.3
"HEG32"	1.84	2.07	1.96	1.89	2.11	1.95	1.88	2.17
"HEG33"	1.98	2.23	2.08	2.28	1.27	1.59	1.57	1.31
"HEG34"	1.88	2.12	2.34	1.43	1.49	1.57	2.44	2.45
"HEG35"	1.9	2.1	2.34	1.35	1.19	2.39	2.97	2.83
"HEG36"	2.06	2.01	2.06	2.73	3.02	3.03	2.87	0.84
"HEG37"	2.08	2.09	2.13	2.45	3.02	3.03	2.79	2.93
"HEG38"	1.49	2.27	1.54	1.61	2.15	2.61	2.08	1.48
"HEG39"	1.67	0.46	1.11	1.31	1.33	1	1.29	1.64
"HEG40"	0.59	2.23	1.85	1.46	2.01	1.6	1.57	1.07
"HEG41"	0.67	0.74	0.62	1.27	1.53	0.86	1.08	0.82
"HEG42"	0.63	0.72	0.69	0.61	0.7	0.63	1.04	0.22
"HEG43"	0.85	0.81	1.32	0.74	1.4	1.19	0.82	1.29
"HEG44"	0.96	0.64	0.68	0.78	1.13	0.5	1.41	1.28
"HEG45"	0.38	0.9	0.76	0.67	0.81	0.79	0.65	0.85
"HEG46"	0.42	0.85	0.78	1.05	0.79	0.73	1.18	1.34
"HEG47"	1.35	1.5	1.73	1.54	1.57	1.39	2.19	1.45
"HEG48"	1.76	1.02	1.61	1.1	1.44	0.98	2.27	1.57
"HEG49"	2.66	1.02	1.44	2.14	0.97	1.39	2.27	1.54
"HEG50"	2.6	1.28	1.08	1.09	1.05	1.07	1.06	2.92
"SEG01"	2.45	2.29	2.08	2.04	1.83	1.39	0.95	1.09
"SEG02"	1.88	2.33	1.75	1.86	2.01	1.39	1.35	1.35
"SEG03"	1.91	2.25	1.83	2.54	1.83	1.39	1.37	1.48
"SEG04"	0.99	1.02	0.99	1.17	0.94	0.94	1.23	1.09
"SEG05"	0.99	1.02	1.4	0.97	1.77	0.98	0	1.09
"SEG06"	1.12	1.56	1.76	1.59	1.45	1.35	1.39	1.23
"SEG07"	1.99	1.64	1.88	2.06	1.99	1.65	1.21	1.38
"SEG08"	1.4	1.44	0.99	1.08	1.8	2.02	2.67	1.56
"SEG09"	1.36	2	1.11	1.87	2.05	1.92	2.15	1.64
"SEG10"	1.91	2.25	1.83	2.04	1.75	1.55	1.37	1.49
"SEG11"	1.91	2.25	1.83	2.04	1.75	1.45	0.99	0.92
"SEG12"	2.45	2.29	2.08	2.04	1.83	1.39	0.95	1.09
"SEG13"	2.23	1.44	1.4	1.66	1.37	1.7	1.04	0.93
"SEG14"	0.99	1.35	0.97	0.95	1.24	1.27	1.29	1.21
"SEG15"	0.99	1.02	1.4	1.37	1.42	1.39	0.95	1.09
"SEG16"	0.99	1.02	0.99	1.66	2.42	1.6	0.95	0.87
"SEG17"	1.23	1.11	1.35	1.26	1.43	1.44	1.07	1.61
"SEG18"	1.4	1.44	1.4	1.37	1.37	1.39	1.34	1.54
"SEG19"	0.99	1.25	1.23	1.32	1.47	1.08	1.52	1.27
"SEG20"	1.17	1.21	1.49	1.73	1.46	1.73	1.92	1.86
"SEG21"	2.08	1.39	1.43	1.33	1.39	1.7	1.74	1.92
"SEG22"	1.11	1.5	2.71	1.86	1.82	2.3	1.7	1.26
"SEG23"	1.4	1.88	1.69	1.72	2.22	2.32	2.36	1.54
"SEG24"	1.4	1.02	0.99	0.97	0.97	0.98	0.95	1.09
"SEG25"	1.4	1.44	1.4	1.37	1.37	1.39	1.34	1.54
"SEG26"	0.99	1.88	1.69	1.42	2.22	2.32	2.36	1.54
"SEG27"	0.99	1.02	0.99	0.97	0.97	0.98	0.95	1.54
"SEG28"	1.4	1.02	0.99	0.97	1.37	1.39	0.95	1.09
"SEG29"	0.99	1.02	0.99	0.97	0.97	0.98	0.95	1.09
