"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"AEG01"	2008	1.74	0.102739726027397	0.00342465753424658	0	0.0410958904109589	0.00342465753424658	0.102739726027397	0.00342465753424658	0.205479452054795	0	0	0.136986301369863	0	0.0342465753424658	0	0	0.00684931506849315	0.00342465753424658	0.00342465753424658	0.136986301369863	0.0684931506849315	0.0410958904109589	0	0.0342465753424658	0	0	0	0.0719178082191781
"AEG02"	2008	2.74	0.176991150442478	0	0	0.0353982300884956	0.0884955752212389	0.265486725663717	0.0884955752212389	0	0	0	0.176991150442478	0	0	0	0	0	0.00442477876106195	0	0	0	0	0	0	0	0	0	0.163716814159292
"AEG03"	2008	2.22	0.267558528428094	0	0	0.020066889632107	0.0133779264214047	0.00668896321070234	0.020066889632107	0	0	0.0267558528428094	0.100334448160535	0	0.100334448160535	0	0	0.020066889632107	0	0.100334448160535	0	0.020066889632107	0.0668896321070234	0	0.0133779264214047	0	0	0	0.224080267558528
"AEG04"	2008	1.71	0.396600566572238	0	0.113314447592068	0.028328611898017	0	0.0056657223796034	0.056657223796034	0.0028328611898017	0	0.056657223796034	0	0	0.0028328611898017	0.169971671388102	0	0	0.0056657223796034	0	0.0028328611898017	0.0169971671388102	0	0	0	0	0	0	0.141643059490085
"AEG05"	2008	1.88	0.274725274725275	0.00274725274725275	0.164835164835165	0.137362637362637	0	0.00549450549450549	0.0164835164835165	0.0274725274725275	0	0	0.274725274725275	0	0	0.00274725274725275	0	0.00274725274725275	0	0	0.00274725274725275	0.00274725274725275	0.0549450549450549	0	0	0	0	0	0.0302197802197802
"AEG06"	2008	2.86	0.0862068965517241	0	0.0862068965517241	0.229885057471264	0	0.0028735632183908	0.0402298850574713	0.172413793103448	0	0.028735632183908	0.172413793103448	0	0.00574712643678161	0	0	0.0028735632183908	0.0172413793103448	0.0028735632183908	0.028735632183908	0.0172413793103448	0.0574712643678161	0	0	0	0	0	0.0488505747126437
"AEG07"	2008	0.47	0	0.00401606425702811	0	0	0	0.00401606425702811	0	0	0	0	0	0	0	0	0.0401606425702811	0	0	0.00803212851405622	0	0	0	0	0	0	0.200803212851406	0	0.742971887550201
"AEG08"	2008	1.36	0	0.0201342281879195	0	0.0805369127516778	0.0402684563758389	0.0134228187919463	0	0.0134228187919463	0.00671140939597315	0.0268456375838926	0.0134228187919463	0	0.0134228187919463	0.00671140939597315	0.469798657718121	0	0	0.0134228187919463	0	0	0.00671140939597315	0	0.0402684563758389	0	0	0	0.23489932885906
"AEG09"	2008	0.56	0	0.00431034482758621	0	0	0.00862068965517241	0	0	0	0	0	0	0	0.00431034482758621	0	0.301724137931034	0	0	0.00862068965517241	0	0	0	0	0.00862068965517241	0	0.258620689655172	0	0.405172413793103
"AEG10"	2008	0.99	0.133779264214047	0.0334448160535117	0	0.020066889632107	0.0334448160535117	0.0535117056856187	0.040133779264214	0.100334448160535	0.167224080267559	0.040133779264214	0.040133779264214	0	0.0535117056856187	0	0	0.020066889632107	0.00334448160535117	0.00668896321070234	0	0	0.0668896321070234	0	0.00334448160535117	0	0	0	0.183946488294314
